C,H,O,N,F,S,System_Size,a,b,c,alpha,beta,gamma,density,PLD,LCD,N2_SA,Probe_Accessible,Probe_Occupiable,Rosenbluth_Weight,Sample_Index
0.6746017137923218,0.029020197247588142,-0.5070337306978249,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.2681874324120636,-5.400011870762907e-17,-1.924142160846553e-17,0.0,0.0,0.0,2.1994732127931855,-0.0,0.003808098295273898,0.07229148217577258,0.07633028715412529,-0.0,-0.2151809770142307,10
0.6746017137923218,0.029020197247588142,-0.5070337306978249,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.24954439786198487,-5.024630343850837e-17,-1.790385524820413e-17,0.0,0.0,0.0,2.949618359358915,0.0,0.03499778814935335,0.13532423564259097,0.40561156853191793,-0.0,-0.7913633063161648,11
0.6746017137923218,0.029020197247588142,-0.5070337306978249,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.24966109917372217,-5.026980149966086e-17,-1.7912228120568812e-17,0.0,0.0,0.0,2.9450498465190007,0.0,0.04345971433605888,0.11283589420043734,0.3993145559796729,-0.0,-0.8605879282575114,12
0.6746017137923218,0.029020197247588142,-0.5070337306978249,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.2417111781082815,-4.8669067724073375e-17,-1.734185171777327e-17,0.0,0.0,0.0,3.253028214650406,-0.0,0.011596269796701874,0.13265849288985057,0.5740566543044616,-0.0,-0.950498156477369,13
0.6746017137923218,0.029020197247588142,-0.5070337306978249,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.2499916342914179,-5.033635545944965e-17,-1.793594274991884e-17,0.0,0.0,0.0,2.9320901876465983,-0.0,0.03695045276321237,0.0752337683240292,0.35733447229804205,-0.0,-0.6565380523706381,14
0.38349050243199884,0.029020197247588142,-0.1011902963078903,-0.3491874280120621,-1.4639991312340983,-0.38512283059155156,0.0,-0.10794621329257886,-2.1735203172690134e-17,-7.744727567280392e-18,0.0,0.0,0.0,0.719414905095629,0.0,-0.043147508123298484,0.09805567652948385,0.31929002146156404,-0.0,-0.8516081301831178,15
0.38349050243199884,0.029020197247588142,-0.1011902963078903,-0.3491874280120621,-1.4639991312340983,-0.38512283059155156,0.0,-0.12363186582082039,-2.4893543184798636e-17,-8.870113088836295e-18,0.0,0.0,0.0,0.08038251724347181,0.0,-0.012763648228670148,0.04834944361991437,0.10151833736310392,-0.0,-0.43018299948112215,16
0.38349050243199884,0.029020197247588142,-0.1011902963078903,-0.3491874280120621,-1.4639991312340983,-0.38512283059155156,0.0,-0.11623983395295422,-2.3405141603989157e-17,-8.339763100271998e-18,0.0,0.0,0.0,0.38479464831106364,-0.0,0.009865058983073525,-0.10574105475593953,0.08026591999927836,-0.0,-0.5728655767417419,17
0.38349050243199884,0.029020197247588142,-0.1011902963078903,-0.3491874280120621,-1.4639991312340983,-0.38512283059155156,0.0,-0.10078971882828075,-2.0294227556767854e-17,-7.231276485744867e-18,0.0,0.0,0.0,1.002406305041392,0.0,-0.0027398749958648908,0.1256840963684698,0.48799748275711813,-0.0,-1.0329840159321493,18
0.38349050243199884,0.029020197247588142,-0.1011902963078903,-0.3491874280120621,-1.4639991312340983,-0.38512283059155156,0.0,-0.13673265545341048,-2.7531415470464018e-17,-9.81004459292396e-18,0.0,0.0,0.0,-0.4739226044195071,-0.0,-0.0787457795428951,0.04820688520045219,-0.0915900475723982,-0.0,-0.08829322315231876,19
0.38349050243199884,0.029020197247588142,-0.1011902963078903,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.14321704998517107,-2.8837062313468067e-17,-1.027527507721276e-17,0.0,0.0,0.0,1.19901551833045,-0.0,-0.029516713609615455,0.07447511827360456,0.22981996811508845,-0.0,-0.4676255503805993,20
0.38349050243199884,0.029020197247588142,-0.1011902963078903,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.1561253536127307,-3.1436177126317825e-17,-1.1201396447308651e-17,0.0,0.0,0.0,0.6751049922962763,-0.0,0.027949408970289708,-0.10574105475593953,-0.07794652037586809,-0.0,0.012023949621611322,21
0.38349050243199884,0.029020197247588142,-0.1011902963078903,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.12350128843847985,-2.4867251146862692e-17,-8.860744661525786e-18,0.0,0.0,0.0,1.9652903122697487,0.0,0.04844356342119839,0.09440498469682285,0.5357498279449734,-0.0,-0.9021836357663944,22
0.38349050243199884,0.029020197247588142,-0.1011902963078903,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.13602995700621,-2.738992562053627e-17,-9.759628669386485e-18,0.0,0.0,0.0,1.4829858853133417,0.0,0.0746775840438952,0.09969061224919,0.39852742941064234,-0.0,-0.6288129258159497,23
0.38349050243199884,0.029020197247588142,-0.1011902963078903,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.14639040059305966,-2.947602331169866e-17,-1.050295083520297e-17,0.0,0.0,0.0,1.0718896559382143,0.0,0.028860557575094804,0.06324709752731997,0.19151314175560016,-0.0,-0.39785572641330813,24
0.48052757288543974,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.22073411732345075,-4.444529123190148e-17,-1.583682791021777e-17,0.0,0.0,0.0,-2.4827862733368637,-0.0,-0.04730047849009187,-0.10574105475593953,-0.4833167034266163,0.0,0.7091609519148764,25
0.48052757288543974,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.2054156469711643,-4.136088414390717e-17,-1.473778630415083e-17,0.0,0.0,0.0,-1.7358810414892358,-0.0,0.021428761597945472,-0.10574105475593953,-0.20073826514463858,0.0,0.1409161226965571,26
0.48052757288543974,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.20834847902193518,-4.1951416211225786e-17,-1.4948205776413787e-17,0.0,0.0,0.0,-1.8764327375334613,0.0,-0.0716014750030632,-0.031425051616695274,-0.2828618038468291,0.0,0.12818405185536386,27
0.48052757288543974,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.2203818786081454,-4.4374367205861794e-17,-1.5811556130824316e-17,0.0,0.0,0.0,-2.465304719102507,-0.0,-0.1119023662602057,-0.10574105475593953,-0.46731179652299465,0.0,0.6039369609074368,28
0.48052757288543974,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.21127810890256724,-4.2541303514671375e-17,-1.515839550522773e-17,0.0,0.0,0.0,-2.0179867093537904,-0.0,-0.04961264972309137,-0.02579867953445276,-0.33586165949488783,0.0,0.3589007209524426,29
0.48052757288543974,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.13238873376132443,-2.665675745640437e-17,-9.498384840787764e-18,0.0,0.0,0.0,1.4238516145232583,0.0,0.009311139837509442,0.12227864489376476,0.548343853049463,-0.0,-1.0111438641869295,30
0.48052757288543974,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.18314170727998139,-3.687597828313447e-17,-1.3139716399737569e-17,0.0,0.0,0.0,-0.7048422814858678,-0.0,-0.040739980819505583,-0.10574105475593953,-0.3802031228836106,0.0,0.36933973621392446,31
0.48052757288543974,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.1595868995331423,-3.2133166873126444e-17,-1.144974911571172e-17,0.0,0.0,0.0,0.31929709177967586,-0.0,0.05354155514630256,-0.10574105475593953,0.13037964489422513,-0.0,-0.22932415898139977,32
0.48052757288543974,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.1479018248987343,-2.9780351859796406e-17,-1.0611389743145845e-17,0.0,0.0,0.0,0.8036759965052284,0.0,0.0018024897137505606,0.07476960608555652,0.2938395957295757,-0.0,-0.5199809802250498,33
0.48052757288543974,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.16027536611305734,-3.22717911058404e-17,-1.1499143957253474e-17,0.0,0.0,0.0,0.2902777117506415,-0.0,-0.03583469375090033,-0.10574105475593953,-0.030456550711023177,-0.0,-0.27868097768315103,34
-0.10169484983520626,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.03386260291264566,6.8183082278911366e-18,2.4295121271796004e-18,0.0,0.0,0.0,1.420961330889843,0.0,0.09791970120357861,0.12376603763388767,0.50400238966074,-0.0,-1.020107626907618,35
-0.10169484983520626,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.04103012707408978,8.261504697154072e-18,2.9437545472617958e-18,0.0,0.0,0.0,1.671763362305409,0.0,0.04498825791862784,0.11980231542562442,0.6706108467722126,-0.0,-0.9791052274857918,36
-0.10169484983520626,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,-0.0005023754272514802,-1.0115437723306051e-19,-3.604351372672271e-20,0.0,0.0,0.0,0.15692841605097083,-0.0,-0.013723186481340572,0.05628207197896681,-0.050921841505818355,0.0,-0.1910156989818913,37
-0.10169484983520626,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.0010200785755691577,2.053950242053396e-19,7.318673276282216e-20,0.0,0.0,0.0,0.2151769547598501,-0.0,0.032854126748920125,0.038832123907176004,0.12854301623315365,-0.0,-0.18325458778902412,38
-0.10169484983520626,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.009754175528417128,1.964024308269123e-18,6.998247535211817e-19,0.0,0.0,0.0,0.5452053899655199,-0.0,0.01870926338791502,-0.10574105475593953,0.15530531958019345,-0.0,-0.4450798430723915,39
-0.48984313164897014,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.12907877620332214,2.599029035374495e-17,9.260908057081533e-18,0.0,0.0,0.0,1.4345736344536641,0.0,0.06049287038464809,0.09789617060561008,0.5336508237608919,-0.0,-1.0651509354629198,40
-0.48984313164897014,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.07498985299304473,1.5099368852117457e-17,5.3802348783407025e-18,0.0,0.0,0.0,-0.4863461622953892,-0.0,0.024714703332987458,-0.10574105475593953,-0.16794132476836432,0.0,0.24198695709458976,41
-0.48984313164897014,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.09565096632414677,1.9259528642144594e-17,6.862590665591752e-18,0.0,0.0,0.0,0.2756631324107212,-0.0,-0.01918780095027129,0.04574231929419756,0.02831556644326012,-0.0,-0.36426166040285524,42
-0.48984313164897014,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.11084312885427827,2.23185033773671e-17,7.952570168946896e-18,0.0,0.0,0.0,0.813302505703611,0.0,-0.01163332298353403,0.0631075298439304,0.2022705381990179,-0.0,-0.707610653918748,43
-0.48984313164897014,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.10143088342529641,2.0423327433069204e-17,7.277277591093624e-18,0.0,0.0,0.0,0.48241164715571155,0.0,0.035144949607861374,0.06501462254624622,0.09810745556397149,-0.0,-0.5219693640843807,44
-0.29576899074208834,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.1499903703986417,3.020088500673372e-17,1.0761234887456844e-17,0.0,0.0,0.0,3.563757013981346,0.0,0.01569316510096898,0.1562015672536195,0.5908486877771141,-0.0,-0.7089736589836115,45
-0.29576899074208834,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.12511413377438338,2.5192001038431135e-17,8.976460140130633e-18,0.0,0.0,0.0,2.8110245973889363,0.0,0.012266039452155245,0.10750839634305331,0.2759980601648824,-0.0,-0.15960244107522098,46
-0.29576899074208834,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.16371593900504638,3.2964557888081684e-17,1.1745991891155544e-17,0.0,0.0,0.0,3.961520644660406,0.0,0.1202916586366487,0.1712928214761269,0.8259371563942469,-0.0,-1.009091338912782,47
-0.29576899074208834,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.14429513290783832,2.90541366382308e-17,1.0352623399829365e-17,0.0,0.0,0.0,3.3951182874672545,0.0,0.026601899599734555,0.1400476048133031,0.45047778296666074,-0.0,-0.6605308554430016,48
-0.29576899074208834,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,-0.0,0.16930337010116556,3.4089599206190676e-17,1.2146868682665641e-17,0.0,0.0,0.0,4.120020069718572,0.0,0.07568636587939316,0.19209638159736375,0.8610954764776129,-0.0,-1.0936617943491167,49
-0.10169484983520626,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,0.5217598160133579,-0.0,0.16452608805024918,3.312768314797308e-17,1.1804116983760521e-17,0.0,0.0,0.0,1.6255421329097741,0.0,0.04197159034170689,0.07701863961217673,0.15950332794835645,-0.0,0.1775569059108204,50
-0.10169484983520626,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,0.5217598160133579,-0.0,0.1499170762821233,3.018612707808298e-17,1.0755976315178991e-17,0.0,0.0,0.0,1.1444497603802832,0.0,0.03935712613204296,0.05561095080426792,0.02647893778218865,0.0,0.5287151166806927,51
-0.10169484983520626,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,0.5217598160133579,-0.0,0.15995410068492008,3.220710361806351e-17,1.1476094392643319e-17,0.0,0.0,0.0,1.4766459083110122,0.0,-0.014084970260380624,0.05055820190075644,0.10545397020825681,-0.0,0.2809047605348603,52
-0.10169484983520626,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,0.5217598160133579,-0.0,0.1685394746246392,3.393578720224388e-17,1.209206210654667e-17,0.0,0.0,0.0,1.754998869199926,0.0,0.01921849327045055,0.08467631963495173,0.2691762965666171,-0.0,0.15369629959886263,53
-0.10169484983520626,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,0.5217598160133579,-0.0,0.1741112506667446,3.5057676341417734e-17,1.2491815707861489e-17,0.0,0.0,0.0,1.9328445476107812,-0.0,0.015422183072923262,0.07398463755769269,0.32768603819789044,-0.0,0.04130450548561376,54
-0.25258749439030687,0.029020197247588142,0.6374447542817906,-0.3491874280120621,0.10457136651672129,0.48095009691613694,-0.0,0.1596627032022582,3.214843010561245e-17,1.1455187738781449e-17,0.0,0.0,0.0,-0.36516402834282785,0.0,0.017138023057229702,0.05210122233183035,0.15425581748815273,-0.0,-0.208446128458436,55
-0.25258749439030687,0.029020197247588142,0.6374447542817906,-0.3491874280120621,0.10457136651672129,0.48095009691613694,-0.0,0.11155792438867093,2.2462429001926492e-17,8.003854012180705e-18,0.0,0.0,0.0,-1.5718108278150547,-0.0,-0.08804911631248218,-0.032528433845092096,-0.31487161765407257,0.0,0.5159830458395006,56
-0.25258749439030687,0.029020197247588142,0.6374447542817906,-0.3491874280120621,0.10457136651672129,0.48095009691613694,-0.0,0.11747090944893593,2.3653021313799435e-17,8.428088054342328e-18,0.0,0.0,0.0,-1.8279039429788848,-0.0,-0.03048678372682119,-0.10574105475593953,-0.4150990674439663,0.0,0.6693772393745745,57
-0.25258749439030687,0.029020197247588142,0.6374447542817906,-0.3491874280120621,0.10457136651672129,0.48095009691613694,-0.0,0.13358743175923268,2.689811788705344e-17,9.58438683331789e-18,0.0,0.0,0.0,-1.4440090119924165,-0.0,-0.04981417837420102,-0.10574105475593953,-0.2978172086584098,0.0,0.35550122596713696,58
-0.25258749439030687,0.029020197247588142,0.6374447542817906,-0.3491874280120621,0.10457136651672129,0.48095009691613694,-0.0,0.10454730656404498,2.1050825962444944e-17,7.500869021101072e-18,0.0,0.0,0.0,-1.722501825315204,-0.0,-0.020255504298169993,-0.10574105475593953,-0.4127376877368746,0.0,0.6421973148458316,59
-0.7406839587711153,0.029020197247588142,1.8955594008905883,0.5171045181555298,0.10457136651672129,1.183784148034942,-0.0,0.30115130239356863,6.06374651188849e-17,2.1606453088338295e-17,0.0,0.0,0.0,-4.698515000694101,0.0,0.11139052523431865,-0.027631801364572092,-0.25085199003958536,0.0,0.9689016112166883,60
-0.7406839587711153,0.029020197247588142,1.8955594008905883,0.5171045181555298,0.10457136651672129,1.183784148034942,-0.0,0.17071517133584443,3.437386843379229e-17,1.2248160016638631e-17,0.0,0.0,0.0,-5.1588625955321525,-0.0,-0.0221950752426066,-0.10574105475593953,-0.4678365475690151,0.0,1.0622113344218527,61
-0.7406839587711153,0.029020197247588142,1.8955594008905883,0.5171045181555298,0.10457136651672129,1.183784148034942,-0.0,0.238636757953847,4.805002658630109e-17,1.712127384109579e-17,0.0,0.0,0.0,-4.06172025178394,-0.0,0.1206286783017812,-0.008508237386535712,-0.035966436694237214,0.0,0.6893091840289863,62
-0.7406839587711153,0.029020197247588142,1.8955594008905883,0.5171045181555298,0.10457136651672129,1.183784148034942,-0.0,0.3091357357371757,6.224514801621569e-17,2.2179305614973405e-17,0.0,0.0,0.0,-4.530458992654485,0.0,0.04958043550104574,-0.02270865102420809,-0.16872845133739509,0.0,0.8954115851900059,63
-0.7406839587711153,0.029020197247588142,1.8955594008905883,0.5171045181555298,0.10457136651672129,1.183784148034942,-0.0,0.3736850814019809,7.524229816993211e-17,2.6810474060550517e-17,0.0,0.0,0.0,-5.627135161623115,-0.0,0.02166359371258596,-0.10574105475593953,-0.5845936553085509,0.0,1.5491088142983946,64
-0.25258749439030687,0.029020197247588142,-0.9128771650877595,-0.3491874280120621,0.10457136651672129,0.48095009691613694,-0.0,0.08050327837928148,1.6209508960715057e-17,5.775802043473181e-18,0.0,0.0,0.0,0.6787411555770265,-0.0,-0.002033670782018835,-0.10574105475593953,-0.1978521343915264,0.0,0.16561056740113683,65
-0.25258749439030687,0.029020197247588142,-0.9128771650877595,-0.3491874280120621,0.10457136651672129,0.48095009691613694,-0.0,0.06249356192338801,1.258321365760509e-17,4.4836738320202044e-18,0.0,0.0,0.0,0.5771616711059231,-0.0,0.018097845954887476,-0.10574105475593953,-0.21464416786417864,0.0,0.2969561495928362,66
-0.25258749439030687,0.029020197247588142,-0.9128771650877595,-0.3491874280120621,0.10457136651672129,0.48095009691613694,-0.0,0.08862113547868576,1.784405701942447e-17,6.358227213817915e-18,0.0,0.0,0.0,1.0710272325959846,-0.0,0.035818419648151516,0.01613482970474775,0.06032538025050363,0.0,-0.03936935900058317,67
-0.25258749439030687,0.029020197247588142,-0.9128771650877595,-0.3491874280120621,0.10457136651672129,0.48095009691613694,-0.0,0.07168023225590135,1.4432969569065394e-17,5.142782260241692e-18,0.0,0.0,0.0,0.2522378497366858,-0.0,-0.03398108559267148,-0.10574105475593953,-0.42349508418029247,0.0,0.46303430790799094,68
-0.25258749439030687,0.029020197247588142,-0.9128771650877595,-0.3491874280120621,0.10457136651672129,0.48095009691613694,-0.0,0.051383810523979015,1.0346241220139941e-17,3.686591699130324e-18,0.0,0.0,0.0,0.2828655327552761,-0.0,-0.061598196209353834,-0.10574105475593953,-0.4140495653519254,0.0,0.4997071618296625,69
-0.7406839587711153,0.029020197247588142,-0.9128771650877595,0.5171045181555298,0.10457136651672129,1.183784148034942,-0.0,0.199266076093108,4.0122654766678976e-17,1.4296578135253428e-17,0.0,0.0,0.0,-3.075993680356028,-0.0,-0.06657322129988262,-0.10574105475593953,-0.8249296343858878,0.0,1.5255208089994092,70
-0.7406839587711153,0.029020197247588142,-0.9128771650877595,0.5171045181555298,0.10457136651672129,1.183784148034942,-0.0,0.10322231971980474,2.0784036999847003e-17,7.405806287301806e-18,0.0,0.0,0.0,-2.3585506945780343,-0.0,-0.05600435291612396,-0.10574105475593953,-0.5922025454758466,0.0,0.9330946663950469,71
-0.7406839587711153,0.029020197247588142,-0.9128771650877595,0.5171045181555298,0.10457136651672129,1.183784148034942,-0.0,0.1371912963524949,2.7623763805999294e-17,9.842950321677909e-18,0.0,0.0,0.0,-2.5921042591490333,-0.0,-0.050222359286194285,-0.10574105475593953,-0.598237182505081,0.0,1.0719287587666413,72
-0.7406839587711153,0.029020197247588142,-0.9128771650877595,0.5171045181555298,0.10457136651672129,1.183784148034942,-0.0,0.22457745205960714,4.52191549812912e-17,1.6112572464598012e-17,0.0,0.0,0.0,-2.2389768636150333,-0.0,0.009661253172064361,-0.031525540348735746,-0.4618019105397806,0.0,0.8813165092839502,73
-0.7406839587711153,0.029020197247588142,-0.9128771650877595,0.5171045181555298,0.10457136651672129,1.183784148034942,-0.0,0.20132898525607912,4.0538025981808616e-17,1.4444583970529506e-17,0.0,0.0,0.0,-2.1566970150186617,-0.0,0.018917908163710733,-0.10574105475593953,-0.4691484251840659,0.0,0.9034773681032546,74
