C,H,O,N,F,S,System_Size,a,b,c,alpha,beta,gamma,density,PLD,LCD,N2_SA,Probe_Accessible,Probe_Occupiable,Rosenbluth_Weight,Sample_Index
0.013705259097343228,0.0049835239117458794,0.05727851527655005,-0.02382936137754362,0.14941845268635548,0.03708995666942065,0.03004903184677864,-0.08655229816604812,-0.12431094299848519,-0.06909664981020806,0.0,0.0,0.0,1.1797507257514754,0.15460574240611497,-0.019277770681376424,0.38037923605333546,0.320498661229582,0.1754758845603136,0.0004978419292668298,11
0.013705259097343228,0.0049835239117458794,0.05727851527655005,-0.024822580847732208,0.1515250707091364,0.03708995666942065,0.03004903184677864,-0.08607667741427145,-0.12414620420930443,-0.07182455807787341,0.0,0.0,0.0,1.1784870177824904,0.13495613147731697,-0.05752974558516473,0.2632824213020546,0.30751691762144356,0.13263891399022093,-0.012698730982720868,12
0.017821022860656444,0.0049835239117458794,0.05727851527655005,-0.029771242460799346,0.14155171251073184,0.04274255571063508,0.024732223626851103,-0.06656140721163667,-0.12134313034600212,-0.07037513330972807,0.0,0.0,0.0,1.3276248368904928,-0.04100139272286077,0.02804077097301823,0.3577287308527896,0.29927282549239337,0.18037857921972852,-0.0011320120874657356,13
0.007754454914153236,0.0049835239117458794,0.05727851527655005,-0.02751546318955066,0.13241150964995585,-0.036154864331805155,0.03004903184677864,-0.08881153191898093,-0.11089920937030613,-0.07847972995969055,0.0,0.0,0.0,1.1877813065889493,-0.03517698875721988,-0.044639809818581434,0.11706050045066423,0.3656768397357308,0.09286077200484065,-0.044049604237249726,14
0.007424643694184039,0.005845352636867752,-0.01138959906726028,-0.0727714750506484,-1.1751022386401924,-0.04733242188681811,-0.11735516816249926,-0.05808842363170395,-0.13594259822884522,-0.05876159912067484,0.0,0.0,0.0,-0.2677045058556187,0.06516959718332692,0.0019090285915034989,0.11955418196713571,0.24263576758961872,0.001209486060197819,-0.15346749794736342,15
-5.210250272295132e-05,0.005845352636867752,-0.01852529013166505,-0.0647928086491437,-1.125737431310056,-0.0401900317555087,-0.11938388943987938,-0.033839993014715165,-0.1345743970218394,-0.020066995245489862,0.0,0.0,0.0,-0.6870310024949742,0.07100289180322385,-0.001272937721399764,-0.1938471610581413,0.21007824484138798,0.05592781443604211,0.037258833330155054,16
-0.001879616915875548,0.005095214830989526,-0.013404604726887532,-0.06781097242621086,-1.2038951231464408,-0.046456139182648376,-0.12277704791530374,-0.050774532261503476,-0.14762297705309863,-0.019103354406130275,0.0,0.0,0.0,-0.23844091004062867,-0.05086923700130132,-0.035273489723116856,-0.1997462939395334,0.21283882927007775,-0.07613438798619167,-0.16831870879198685,17
0.012833597280303154,0.005095214830989526,-0.012340677068348373,-0.072502197483764,-1.2302700861294815,0.019768045588812122,-0.11589700500893933,-0.06525529542766469,-0.14323744770189692,-0.06015474017183997,0.0,0.0,0.0,-0.29128845774830664,0.10120165315486855,-0.022165161739430478,0.22572993071127603,0.06897806470423458,-0.009894976202013664,-0.25167520015640316,18
-0.004336476638377767,0.006452885480533433,-0.017550382659205933,-0.0426491666646818,-1.043041672663537,-0.05139043292287014,-0.14750577091443776,-0.047623646028490424,-0.16791637134321888,-0.028991091469933505,0.0,0.0,0.0,-0.6144704245345147,-0.029568335762503475,-0.0832057184865626,-0.21489352007921134,-0.02792000686261653,-0.06296480428072138,0.015831037229735136,19
0.02789128764668973,0.005845352636867752,0.010973436180228448,-0.05813282649724221,0.17013737084338604,-0.04975155992957432,-0.008344735439890063,-0.03823825064262318,-0.06261680695790328,-0.0662424723265053,0.0,0.0,0.0,0.6684246792132241,-0.04221283075529822,0.04878422406476223,0.13932436899767617,0.3558169112534277,0.14614313142738083,0.03540310292552875,20
0.009414500740868465,0.004872194969728024,-0.0004149853883616761,-0.05786607913384572,0.14085288252112022,-0.0506559031736185,-0.06484026942588411,-0.04439662500382709,-0.1177799452538127,-0.03814232266495737,0.0,0.0,0.0,-0.07374160083080479,-0.09359171127520947,-0.08215749551843747,-0.21947000573088238,0.18467136935808098,-0.06924872995546048,0.02561675843975863,21
0.005672792118569598,0.005095214830989526,0.0014126674376109352,-0.05024334528190691,0.15435674023617518,-0.04457033995544048,-0.0018504150571000857,-0.05595981712725384,-0.13720763359621313,-0.08511726530850708,0.0,0.0,0.0,1.0750397642994896,0.09984119194216262,-0.05530800470415098,0.11743123822861752,0.14075792312335722,0.07749433772057494,-0.1198621326347131,22
0.014540132671576469,0.005095214830989526,0.0014126674376109352,-0.05024334528190691,0.154999227776925,-0.05540415897078875,-0.00543461149605079,-0.04373058155579681,-0.09629035616964231,-0.08583154780843344,0.0,0.0,0.0,0.6556149847607012,0.07208511442672945,-0.031237165894918137,0.12509901770711543,0.2690464102990941,0.08753643117233961,-0.09184027063937762,23
0.012603287536909804,0.005095214830989526,0.0014126674376109352,-0.0515953835504577,0.1544365749436237,-0.07761944018398162,-0.05322875497703707,-0.037541247771403254,-0.08507071685947971,-0.0637502579494579,0.0,0.0,0.0,0.4647287411060613,0.10558738350742045,-0.09118747163230245,0.11851691126431381,0.2542282836893064,-0.0628968135494648,0.020385346631709093,24
-0.018219762685138377,0.007362634870014798,-0.018464688082420633,0.0025959714439012785,0.06713796427242479,-0.022062388464220827,-0.06226439561248703,-0.1900615498470858,-0.13294804165120053,-0.03286989783103598,0.0,0.0,0.0,-0.8949532140448464,-0.04855938232003508,-0.060462001673493006,-0.15693412914452054,-0.8001779504003053,-0.10681854081834938,0.04005679187906609,25
-0.010935219129142384,0.0040706994580486065,-0.012131774064522184,0.020855118914017964,0.10820254326008388,-0.05559019691384026,-0.0650277065930146,-0.05934620201997563,-0.1656237706512229,-0.04574877935540079,0.0,0.0,0.0,-0.8750115137261549,-0.09993392891490935,-0.026400516280827534,-0.22796017193175827,-0.12491973067849987,-0.05964603171233652,0.00274702269106264,26
-0.02153831843705485,0.004594952777909063,-0.010846975631759678,-0.007344426058479632,0.08141636870410042,-0.04993759787262583,-0.08515066290623548,-0.0534690752477052,-0.14172709176273787,-0.03455276287167332,0.0,0.0,0.0,-0.9620517477084084,-0.04059730994464968,-0.20175011229600665,-0.23007619398065568,-0.2600910474335073,-0.05373793072190308,0.0033951814131346087,27
-0.017805758674693254,0.004086490983002622,-0.02166231895880178,-0.008526425855343262,0.06927633463616295,-0.020326655210938863,-0.07801664445482191,-0.1807833705160682,-0.1324254920677978,-0.03436417421844165,0.0,0.0,0.0,-0.92777116545933,-0.11278992053303552,-0.26239743075886973,-0.12877257867884162,-0.8073902353850941,-0.11170728994275886,0.030962932710920564,28
-0.019889569524307878,0.0072802120589606865,-0.010154930691373467,0.0023652171572405875,0.07117818242581815,-0.04993759787262583,-0.06437643733410581,-0.1910041272235722,-0.12926180117926073,-0.031245659632188328,0.0,0.0,0.0,-0.8731051806922216,-0.060485153947772714,-0.04110260870675826,-0.2249586325563242,-0.2804219385487048,-0.05523063337608432,0.03619666659264768,29
0.02299351249770852,0.0049835239117458794,0.0014126674376109352,0.06210663556623824,0.1550525479776424,0.023493261071651488,-0.00567583499919331,-0.014608198168630472,-0.08623389165218771,-0.06652043040053601,0.0,0.0,0.0,0.509396864575834,0.09534178952115982,0.040762589443599125,0.24283958985298698,0.18068283078677613,0.0775417509457045,-0.10954068572332613,30
-0.0008335342996554824,0.013656902516859375,-0.012393523316960541,0.037900637740992206,0.07552384912544906,-0.04820186461934388,-0.059707135059734864,-0.010258391378014656,-0.10232796043046817,-0.022057845708576582,0.0,0.0,0.0,-0.5427873882079487,0.16661071224370774,-0.03567816060793559,-0.18584554286154029,-0.24579711503613128,0.045919675037910404,0.08575222285685509,31
0.016755007052507005,0.0049835239117458794,0.00012596518521711749,0.05624667352437787,0.13333232520746294,-0.0506559031736185,-0.0050472052165414566,-0.007200946396559503,-0.07645488762684675,-0.03005773045809744,0.0,0.0,0.0,-0.10586102361718233,-0.03292162009240887,0.10889659907477561,-0.2077132519481725,0.3744957837640194,-0.02745568460135459,0.02794806033641149,32
0.030506450166537646,0.0049835239117458794,0.0011898928437562757,0.06406718196775033,0.15412719640147382,-0.04587958683657381,-0.052928762566623544,-0.011281420952677234,-0.07114008288883736,-0.04454944654114459,0.0,0.0,0.0,-0.14851709839758606,0.1761152160554478,0.037492236554551375,0.1411585724282964,0.30945289472056847,0.09909754422153327,0.05435163006319615,33
0.01249607562969779,0.005174994059020703,0.00968673392783463,0.059485143690917126,0.16070073165829946,-0.04500330413240407,-0.05701054438521348,-0.004026984666283839,-0.051588981344119045,-0.018986900268629807,0.0,0.0,0.0,-0.08879104292211801,-0.05658571101383461,-0.013869939000978848,-0.20918199000589963,0.28671598104259316,-0.039865663636098614,0.017912443159635492,34
0.02567419197747991,0.005095214830989526,0.0014126674376109352,0.023412372332214135,0.12701291537187107,0.011696308504841497,-0.012305407579793995,-0.023808431686844676,-0.062093954725581456,-0.14345786483940123,0.0,0.0,0.0,0.4228268399716042,0.10573557417753301,0.13767119655694482,0.26246079926146204,0.1878857604928663,0.12945699122867432,-0.09833049398673616,35
0.024717486163247215,0.005095214830989526,0.0014126674376109352,0.023412372332214135,0.1221157889857507,0.025331460209072985,-0.016343173188924993,-0.033617192330462876,-0.06176360260108431,-0.1483519197653623,0.0,0.0,0.0,0.9416965571190541,0.10483285608464761,-0.07950712396165768,0.23213637826426992,0.14376755406278025,0.05550102595376599,-0.1253501658758639,36
0.032894950262342404,0.005845352636867752,-9.680940863754176e-05,0.021740629024137165,0.11514761012645164,-0.0433164637199811,0.006740300634083968,-0.03634213739863665,-0.04142155650813068,-0.045734341440679914,0.0,0.0,0.0,-0.4154927821191981,-0.057736357101053924,0.018458167212436972,0.07169222000097927,0.19960784512622332,-0.05891181809680766,-0.022110979411163263,37
0.03474283808278884,0.005095214830989526,0.00012596518521711749,0.024493249555837603,0.11144527946837585,-0.03689237888966433,0.008549798845996652,-0.018027142367755853,-0.020622644675297157,-0.05306424450420469,0.0,0.0,0.0,-0.24397687966726436,-0.027438274107056675,-0.04920137635068148,-0.20114664129425225,0.35735791453797133,-0.01861467750660453,0.06405735050835153,38
0.03197058839513263,0.005095214830989526,0.00012596518521711749,0.019905940604838964,0.11519918231738757,-0.05680025669921407,0.006074913017745901,-0.03098674763290984,-0.06940306998762881,-0.060134206578556365,0.0,0.0,0.0,-0.14566033571421286,-0.06515495414774507,-0.08972822534842198,-0.21065362762972129,0.2884389062565717,-0.02671457565514395,-0.04668751474710376,39
-0.16727322973010691,0.005095214830989526,0.016300473847688905,0.023412372332214135,0.0910669153790666,-0.06040880504126597,-0.10838597332241393,-0.05002887807835445,0.027482308479467168,0.08343600289429991,0.0,0.0,0.0,0.4508081936999996,0.08307422502579759,-0.053204481647419366,0.12165384602014623,0.14970972920803474,0.08766649538176283,-0.2337270386021053,40
-0.13155738947876072,0.005095214830989526,0.00015314114180685887,0.019352227100041343,0.08451604707482879,-0.03575267143454599,-0.08666252978450208,-0.024401217685659813,-0.021529062045421276,-0.0552474356313183,0.0,0.0,0.0,-0.5596329072362669,-0.04493629361382268,-0.04558002310613278,-0.21339160162355886,0.17579429835580015,-0.028778903695474957,-0.017218577722388283,41
-0.17743610163946097,0.005845352636867752,0.01479099700144043,0.023970934362498503,0.09562061621613141,-0.05019834325831085,-0.09666634592564483,-0.025959394380988675,-0.057915742049633206,-0.04391308447128067,0.0,0.0,0.0,-0.26148659643349226,-0.05132798028501178,0.019663665751780992,-0.20938488121754542,0.30369731311335113,-0.04536005829968262,-0.0193406962058081,42
-0.16924070898732202,0.005845352636867752,0.016077699253834246,0.028611388900265492,0.08601614705263551,-0.06227502712984204,-0.09170540982071773,-0.03611226563110198,0.0425106745654529,-0.049370820833405965,0.0,0.0,0.0,-0.10483470178367697,0.0071347749331808,0.03785924075258375,0.11965337557298537,0.42228198203350226,-0.017500889549344933,-0.12338663970435895,43
-0.16904391523615048,0.005095214830989526,0.01501377159529509,0.024493249555837603,0.09297687746287879,-0.0677372331156269,-0.13555817987570137,-0.04615967984167847,-0.0648118095375714,-0.08865734865296167,0.0,0.0,0.0,-0.32857967989229964,-0.027247994674511524,-0.051985193163431906,0.08809548092587206,0.34585436245684215,-0.04195726017105438,-0.142247397955962,44
0.057624476944740925,0.005599660034736154,0.022900713694109134,0.026650842498753387,0.10734093370735809,0.05331562886294722,0.11776486183340118,0.11582245729785486,0.21184496588848029,0.160610264098052,0.0,0.0,0.0,1.4605854605514428,0.13822405440478916,0.01581392436587298,0.4309749039608551,0.26296185713014797,0.09909765052090524,-0.048005917625049604,45
0.039833878069776375,0.005095214830989526,0.019114154305496626,0.02771003005456496,0.11156621729951931,0.027648132176403942,0.11605367055602703,-0.011702384779881878,0.11326062414066766,-0.008800929020386537,0.0,0.0,0.0,1.3570746409034398,0.0960770514996083,0.03699296040250445,0.27377715572806816,0.35680491954229215,0.15034585110423115,0.1225539357048636,46
0.05646169750177119,0.005599660034736154,0.022900713694109134,0.023412372332214135,0.10213729688048767,0.05331562886294722,0.12014104853057903,0.12126626218453568,0.21467645623862033,0.15209705848102875,0.0,0.0,0.0,1.41309604661105,0.12224864553891798,0.10546172933982571,0.472134391073474,0.2647369854515411,0.10802626703943798,-0.036479443059538284,47
0.03963300492193214,0.005095214830989526,0.019114154305496626,0.023412372332214135,0.10282506588003924,0.05331562886294722,0.11617511273575108,0.1088158717383857,0.1635400805236807,0.09481525779829578,0.0,0.0,0.0,1.3417229139952012,0.12153460086845379,-0.06702449228071246,0.2983929618855107,0.22201208274472872,0.07141936878584763,-0.09237299803018612,48
0.06972365505336103,0.005599660034736154,0.022900713694109134,0.022915517525721553,0.10135564731386529,0.05331562886294722,0.12170900676585719,0.12220699832823648,0.27819859298842603,0.1873561359926346,0.0,0.0,0.0,1.4048729057338658,0.1320523218792241,0.1223054290012909,0.47195563371055477,0.3017016573156964,0.2053967832535567,-0.027457501128360505,49
0.06835312864665571,0.005599660034736154,0.026138986097483177,0.02247987104064783,0.10144495158961202,0.2416621302062742,0.10844518985625864,0.08816076120720774,0.20432698236168206,0.14684793563084556,0.0,0.0,0.0,1.0937426070226193,0.1279772927316186,-0.03395319371076989,0.23759339003784888,0.4320428920713136,-0.015192441409491374,-0.008843595303499475,50
0.07349841784725492,0.021505421208629062,0.02985930760804543,0.02563800298345606,0.08574966271981611,0.2962027370232002,0.10376144462299336,0.11270124306666846,0.171194675155047,0.15270260284871867,0.0,0.0,0.0,0.8240224278009199,0.027278422426450198,0.038473500403585735,0.24104483230077198,0.526303483884879,0.04764775668587195,0.2101380682869401,51
0.07953663290006309,0.00634979784061438,0.02591621150362852,0.025681917183824083,0.10636572438106368,0.2868738236908056,0.10773786073792861,0.04345803884592515,0.19552328069924796,0.16572811411558364,0.0,0.0,0.0,0.9200713876769716,0.13297698301093602,0.017693682453299577,0.09858808107915298,0.47654575512257513,-0.0126355085000548,0.012591249510911251,52
0.0705231572790742,0.005599660034736154,0.026138986097483177,0.023806167774897545,0.10213272058916359,0.2416621302062742,0.11167472700349,0.09869345298665588,0.21616123109124494,0.20019574930966808,0.0,0.0,0.0,1.290419228021768,0.1442439633756359,-0.00708296230926067,0.24482070939617906,0.43544013691584765,0.019094196185578508,0.08371329160572377,53
0.0705231572790742,0.005599660034736154,0.026138986097483177,0.02485060354038714,0.09142696745980519,0.2416621302062742,0.11972103746088751,0.09531334774871787,0.24685271485972968,0.19638292565290863,0.0,0.0,0.0,1.3801328588294577,-0.026876895074644254,0.04133737285381609,0.23866549271924842,0.504317638185386,0.020828473755151424,0.11871975467633475,54
0.04644607022678623,0.005599660034736154,-0.03836171748518688,-0.04248653582643715,0.09942315433078944,0.04965601578323285,-0.09458888554321904,0.03377995114358009,0.17148110883082077,0.047936552170895166,0.0,0.0,0.0,-0.7421398426232966,0.15515485015543232,-0.09561275731287355,0.09149592361889652,0.3062374634295635,-0.06570027806492611,-0.04871217185734373,55
0.04870440679172785,0.02144582220072907,0.015300601945232114,0.03552955133087709,0.06275807327712286,0.04417545983748758,0.028434069206153913,0.03213359069830598,0.05670024526687724,0.0022331257592017335,0.0,0.0,0.0,-0.7213095340507998,-0.002059236993762982,-0.02705797407107382,-0.17273669348929935,-0.15288138600827872,-0.013541988588511173,0.126853360811397,56
0.03952679123628883,0.004387501430565465,0.013679411710108766,0.0017233344036443156,0.05232805950376503,0.055888705241008044,-0.050790669256795436,0.025151577293808132,0.05595092813803307,-0.00019313603936151784,0.0,0.0,0.0,-0.7255514124684741,-0.03424746568643793,-0.03634233847118599,-0.1088603612801389,-0.5477963439278198,-0.055513157713843055,0.08087090872024243,57
0.04851055406597289,0.011381002163789783,0.015525465425391082,0.003561253345805253,0.0550792510490929,0.01223718895404081,-0.03044152479857778,0.0610799605384705,0.06578108600115133,0.0436125282437561,0.0,0.0,0.0,-0.6950658887399643,-0.015681972638617953,-0.045401817987969884,-0.2194093413785684,-0.15875490861749117,-0.030052348160845826,0.07896474166733324,58
0.03432283117151837,0.003618536589657366,0.010166135578394443,-0.0008289609475693849,0.057792613608727644,0.06922725231247905,-0.053825433889935846,0.029193151532941344,-0.008357339830719067,-0.0007704158827300081,0.0,0.0,0.0,-0.6683964426344283,-0.12293262307319833,0.0357655883393374,-0.1632716697981609,-0.32456771094736436,-0.06537955753576606,0.07584911557717264,59
-0.07884258625340405,0.007575307880242268,0.003786287693411444,0.0013931850813970288,0.04689679986425695,0.14263862428561525,-0.04957798851490591,0.018869060998478012,0.19910786029364497,0.08555195797264813,0.0,0.0,0.0,-0.8402453827501588,0.12386771573751154,0.14281558064722477,-0.21913148861589618,-0.03706552812843485,-0.017286994127464907,-0.10336050017618971,60
-0.08041393170153292,0.004460583496114633,0.006804482483590973,0.0023074004532949127,0.03840351381005801,0.04629464295132199,-0.0657380510212149,-0.010627053333151393,0.13129618103858962,0.014733072298415027,0.0,0.0,0.0,-0.7539143406460267,-0.11484253684163218,-0.038607569155913894,-0.12546597461758235,-0.8257748029387941,-0.05946718946081565,-0.05825303537554309,61
-0.06549532026497205,0.007745803268329955,0.0037262478637994727,0.02306594095415493,0.05119544825390366,0.14263862428561525,-0.04991941878905546,0.02624462532121618,0.22565532273184574,0.12415132712337844,0.0,0.0,0.0,-0.8419996117136701,0.017298048541280694,0.22109390905577592,-0.1028244792448382,0.5002928880441869,-0.009763826405379459,0.1234171580737779,62
-0.06549532026497205,0.007745803268329955,0.0037262478637994727,0.023241011179672238,0.04809718664527472,0.14263862428561525,-0.05250599464356842,0.02441333929377587,0.22686809938887978,0.11716106414653953,0.0,0.0,0.0,-0.7902573551639951,0.2439531055465461,0.15716373285113436,-0.21480129619373978,0.09382546530890853,-0.015193380845986742,0.12091678196112739,63
-0.07610577788457346,0.004656132323602938,0.0073948294469884076,0.0029239572664749645,0.03358822773303149,0.06814346689446146,-0.06572116540260159,0.005857386034735441,0.1538634829233457,0.07898336875268455,0.0,0.0,0.0,-0.7395256878272685,-0.07599566946293344,0.09081822506388437,-0.12413405794351015,-0.8135598487775606,-0.1533112960759372,-0.0458624757079076,64
0.035966342782841686,0.005069558457451551,0.05277549542415732,-0.036018774708097286,0.1069000394912365,0.032683057651573165,0.04402709706137913,0.015498992861417307,-0.052649529002618524,-0.011229583366324928,0.0,0.0,0.0,-0.06266755904470744,-0.10866090154856836,0.013480191124750233,-0.16778590863399095,-0.025080863042722806,-0.03289694187537019,-0.0041765737061439535,65
0.03329906359556718,0.004610631114372185,0.060043486396175474,-0.0001327142259741966,0.09536601644672055,0.029594363011906707,0.04958061559428897,0.030333158386353698,-0.05220060833705791,-0.016745776961068236,0.0,0.0,0.0,-0.042921065283845594,-0.04790837377907274,-0.016875524464999233,-0.15782682044044394,0.007020755955714444,-0.015544403712879268,0.03325419015006342,66
0.021245645055064474,0.005069558457451551,0.05369319056551989,-0.04071805723567362,0.1171927591598175,0.02703045861035874,0.02289052957386328,0.012959212471393214,-0.04796876450562437,-0.11391244604850054,0.0,0.0,0.0,0.3264875777241803,-0.04551217046790102,-0.040714077419114744,-0.15252648589803913,0.3460012906343154,-0.04577761572267019,0.05029871109544849,67
0.03759972867781355,0.010090119610047518,0.05913608008885058,0.0018362985046725046,0.08550355117591518,0.06430418086464336,0.04827947058485704,0.014749939239457195,-0.007063941075389565,-0.007664032944655668,0.0,0.0,0.0,-0.047405479717215704,0.003806225483763244,0.003412855559318854,-0.08202521753344655,-0.6145906807838171,-0.03292633175558917,0.11586791088287081,68
0.03524447470661548,0.004657736066148512,0.058513396360517826,0.0023390491755582218,0.09890416146602657,0.057734850126564645,0.03494391136285822,0.0261457680633363,-0.03832092717341908,-0.009099514517344474,0.0,0.0,0.0,0.020122777981773154,-0.14240816420414054,-0.06272252205577827,-0.14325815448111795,-0.32690708396828216,-0.03641438416691767,0.092183317554857,69
-0.07166781026395497,0.002031626327098445,-0.03238709484600085,-0.01021907718288413,0.03973456978310057,0.0007688653035693542,-0.09666989997992115,-0.010939097503032213,0.03471430291435943,-0.026044910903138232,0.0,0.0,0.0,-0.8634794050155599,-0.31049644526630216,-0.2903596336324329,-0.13784750308827964,-0.9163583458979412,-0.28382713923288816,-0.053363084376828185,70
-0.05145493916681938,0.004124010892562172,-0.029963040753917154,0.002584130570363997,0.056055373923268204,0.05633104765592373,-0.10389524400668397,0.005968285184355518,-0.037713405228459694,-0.01888865611321872,0.0,0.0,0.0,-0.7369262827220106,-0.08814386315027309,-0.031754250628653405,-0.10756234942398649,-0.832973475562539,-0.06160995435371425,0.10224142303199617,71
-0.048911699791101285,0.004124010892562172,-0.03238709484600085,0.002584130570363997,0.04002895524555963,0.01645187847912627,-0.127911029337199,-0.010275897283368654,0.04476310242903882,0.03375990817479069,0.0,0.0,0.0,-0.7819624397429333,-0.10126055213772728,-0.1023317181483722,-0.13040999516562973,-0.8603243184673234,-0.13383899360718574,-0.04406882128114984,72
-0.07052330434734086,0.007549651506704292,-0.030947962513146854,-0.0035508368444996906,0.03934217952572027,0.021828872370928995,-0.1201718933188489,0.028611044015855094,0.1874385863111524,0.01172158544469915,0.0,0.0,0.0,-0.7898539127995866,-0.034999934333194496,-0.023591887871261222,-0.1576932558179986,-0.772885589826457,-0.10195636780723644,0.035520133725410345,73
-0.06546268783184919,0.004736201141743505,-0.018593003451126657,0.0032006873835440488,0.03833515981183303,0.03830070242226574,-0.12538515402485378,-0.010630746569093857,0.20480892157027833,0.08144005810327909,0.0,0.0,0.0,-0.6953474845060077,-0.027093394527024393,0.10864202168909405,-0.12513296463791773,-0.7814531204736018,0.12973149155751437,0.2774377137702277,74
