C,H,O,N,F,S,System_Size,a,b,c,alpha,beta,gamma,density,PLD,LCD,N2_SA,Probe_Accessible,Probe_Occupiable,Rosenbluth_Weight,Sample_Index
-0.10574739310876256,0.003204991161439122,-0.011987017663878314,-0.10187912863844102,-1.1759444915787498,-0.007847244679090138,0.023146779898258616,-0.09630202281815055,-0.0759579833605933,-0.014660114363969126,0.0,0.0,0.0,-0.21211458681480327,0.0590175585624985,0.11452225288651613,0.032964088192139404,0.17243325597599093,-0.032067145329164465,-0.21832097104906192,15
-0.11809420130732173,0.003031907793328376,-0.011987017663878314,-0.0905970180703201,-1.2052714680488705,-0.007847244679090138,0.03067503876382927,-0.08741289512640263,-0.07863242716420162,-0.010958322898160709,0.0,0.0,0.0,-0.5319078479538681,0.05831377679634906,0.03159285685301524,-0.01357809919939366,0.05640829316919605,-0.018543462807624603,-0.05715779321682523,16
-0.12342064660847314,0.003031907793328376,-0.012647415638158552,-0.0905970180703201,-1.1494132750713422,-0.01449876129219012,0.026332189911093436,-0.09228963577694818,-0.0853266296147979,-0.013161189815992513,0.0,0.0,0.0,-0.31316419033824894,-0.06830578205002176,-0.04354899254584237,-0.03886866861561758,0.04052225065253368,-0.024648522285963217,-0.1969760542729669,17
-0.10574739310876256,0.002899098527348421,-0.011987017663878314,-0.10173476783046356,-1.245051042733027,-0.007847244679090138,0.02116166042190032,-0.07800988231940859,-0.08364488486797526,-0.0658354448376494,0.0,0.0,0.0,0.182217960202385,0.06219279204757392,-0.044588981258432,0.09222144542203728,0.05370889205854122,0.020787786695123617,-0.5020712627543115,18
-0.11347158197707945,0.003337800427419077,-0.012647415638158552,-0.08613200176658636,-0.9013023875888287,-0.014404251980779085,0.014387825398635035,-0.07776224284661665,-0.06797167594125195,-0.020973340036581883,0.0,0.0,0.0,-0.9996946102368695,-0.08496330805091669,-0.3155225959706134,-0.0015585203642746366,0.0827987630202959,-0.048089397755174235,0.09545042373976408,19
-0.0552108889362154,0.003031907793328376,-0.012647415638158552,-0.10187912863844102,0.09745114648135844,-0.011437115794791064,0.01769714595827865,-0.10369968206344249,-0.05856043962175333,-0.02560315566215726,0.0,0.0,0.0,1.1385064342076827,0.05278875699195678,0.08090956712389173,0.07986958423000495,0.21533646084417002,0.01527091953732255,-0.08272788289848607,20
-0.1160369494953601,0.003031907793328376,-0.011717488305313642,-0.11029277826404235,0.10753124191141762,-0.01822516531375361,0.0267992285729015,-0.07160145589376135,-0.038598259837195434,0.01577212548586557,0.0,0.0,0.0,-0.16949679425693026,-0.17074358419949492,-0.0479804913693585,-0.044059565113834485,0.13062740485420182,-0.13008740040598973,0.12955347839460823,21
-0.057381933408219184,0.002899098527348421,-0.01146044157548296,-0.10355109795219423,0.09007832548148159,-0.006820956351552335,0.0017155562644359545,-0.1649390493654607,-0.1298742635954635,-0.05803348002315091,0.0,0.0,0.0,1.6159858636665065,0.14475999654527205,0.040257071496866116,0.014832232268704268,0.10013192497087739,-0.06902799874983435,-0.27113984506242605,22
-0.057381933408219184,0.002899098527348421,-0.01146044157548296,-0.10300419022939833,0.09596494941784811,-0.006820956351552335,0.0013308567991428032,-0.10880392809599491,-0.1300545301225964,-0.05057179191105701,0.0,0.0,0.0,1.2499773553797453,0.04804299257945152,0.18846393140731674,0.017809053664013946,0.13552824441332204,-0.05758143550392628,-0.27466133197001813,23
-0.10176146301850333,0.003031907793328376,-0.01146044157548296,-0.10187912863844102,0.10992360073840753,-0.007847244679090138,0.021054063929491246,-0.08842561854030717,-0.055771443322514005,-0.026039746626045423,0.0,0.0,0.0,0.7413843325619084,0.06365845791218464,-0.07193846998523992,0.0620200502951718,0.1820831699271649,-0.023051857644225668,-0.0692835639394259,24
-0.08501781881909165,0.0028458439563740093,-0.017084768496005695,0.07716737735543862,0.0841307315507257,-0.017726246157384547,0.023568821562203593,-0.07054203767323913,-0.06762109243297139,-0.08052054517332012,0.0,0.0,0.0,-1.7261203964850036,-0.13261750194979338,-0.048779564232993,-0.05333844288397266,-0.5825212998398654,0.05996024934700468,0.23550906555427045,25
-0.08424458394661027,0.0028808712992748065,-0.012748075911422027,0.07669976434409113,0.09685841304249507,-0.01822516531375361,0.03001601981430729,-0.07214246091334867,-0.04901734239847729,-0.0730375019604251,0.0,0.0,0.0,-1.2915909214803203,-0.1945640231002923,-0.012674848642705358,-0.054820540925938376,-0.003765826656671404,-0.0975684063531832,0.09503264251243945,26
-0.07375924756922334,0.0031867639333655073,-0.01166107209886908,0.07004984526465555,0.088218391511575,-0.0077527353676791035,0.020420820831709176,-0.07369256178737124,-0.05514635364046563,-0.08752922244638289,0.0,0.0,0.0,-1.5122111292104619,0.10837910776374478,-0.48719672517052115,-0.07591304862449705,-0.09262279627631942,0.02641988700713821,0.10008671396743224,27
-0.0763532898402251,0.002963098765774285,-0.017106795760672807,0.06903563303520069,0.07892317128115046,-0.013905332824410022,0.005082277969911322,-0.09636518388482229,-0.07070954094192781,-0.1019929995516252,0.0,0.0,0.0,-1.8077009436025087,-0.129554866149827,-0.15985037505411673,-0.05296805771518901,-0.6058331602084803,0.054791323554138564,0.20937588964877657,28
-0.08242377654808988,0.0031867639333655073,-0.012321470073149317,0.07427913240124513,0.08308039528989647,-0.01822516531375361,0.023568821562203593,-0.07384997386627642,-0.0550794651612962,-0.08210560554434401,0.0,0.0,0.0,-1.4823406454124146,-0.11645733207495973,-0.03436583073707501,-0.06690410395310406,-0.24015850952923795,0.014577955623478463,0.168277359129967,29
-0.021622530225749528,0.002899098527348421,-0.007102596449803861,0.08345857834924549,0.10179038149932991,-0.007847244679090138,0.018636403387258478,-0.09566922210969331,-0.12117756147095905,-0.04466600019668433,0.0,0.0,0.0,1.1517644711953998,0.13220583186428972,-0.019451416938657574,0.08383658311305851,0.11694164511003168,0.04932474880071596,-0.2585393840622768,30
-0.0799199358869112,0.003031907793328376,-0.007785021688751207,0.08038366120769136,0.08583322646544583,-0.01749448429374039,0.026145313496738078,-0.05782282516310189,-0.03822609605605953,-0.05175760970367597,0.0,0.0,0.0,-0.9512184079068822,0.14088466787437318,0.05008385862394931,-0.04947469913687781,-0.22199291721488892,0.022769934002151698,0.21550313892952644,31
-0.06440332058029706,0.003031907793328376,-0.007236418335688744,0.07588554233848425,0.1101629542173719,-0.013472472964652319,0.044266925974465625,-0.061962545001833916,-0.024613377081285435,0.021072079096393,0.0,0.0,0.0,-0.2635013427795128,-0.07680488561879231,0.2622094860396909,-0.04205714975380701,0.20207357792170436,-0.019135554928489704,0.04014360876847663,32
-0.06381722963792869,0.003031907793328376,-0.007102596449803861,0.08430549634436967,0.11548001867714698,-0.007847244679090138,0.04034472999396521,-0.0444170483614224,-0.028453931802603912,-0.010311611451257596,0.0,0.0,0.0,0.26756173974986697,0.11316897851607044,0.020550108558753555,0.08090319677733487,0.23431599112041956,-0.025957314772461503,-0.0727098545809545,33
-0.07914670101442982,0.003031907793328376,-0.007762994424084098,0.07440225674493431,0.10588905025526388,-0.01449876129219012,0.03671581884395796,-0.07312956939859748,-0.026174772676827777,0.014557571759252257,0.0,0.0,0.0,-0.2029452369331064,-0.10358844104249502,0.12200766763554523,-0.040664920613059735,0.20502658060387982,-0.029193606271781157,0.014079616767896364,34
0.05357090394726018,0.002899098527348421,-0.005780854843615149,0.07566972747580701,0.1017811671041978,-0.006820956351552335,-0.0420085856966758,-0.10797134529034047,-0.10693040212706557,-0.08238662464270934,0.0,0.0,0.0,1.0569913465440226,0.06578024786763219,0.1976813237103304,0.10199770141089835,0.10156108252276258,-0.05667348797489382,-0.2587964063614948,35
0.05357090394726018,0.002899098527348421,-0.005780854843615149,0.07503023807547504,0.09010696151921602,-0.006820956351552335,-0.04209224545959656,-0.15161112172743324,-0.11466145345140752,-0.07787397840910275,0.0,0.0,0.0,1.44088019099147,0.07186654180698573,0.004016141828845054,0.036389416096164404,0.16459409188593885,-0.06038587249452946,-0.27100190524864715,36
0.06915582919143409,0.003031907793328376,-0.006967828906290741,0.0644906308776139,0.10584297928405884,-0.01822516531375361,-0.030924993496933055,-0.09570338485586356,-0.08033370661730896,-0.03898483298232014,0.0,0.0,0.0,-0.21954299654070938,-0.13771717763496574,0.014112247391388269,0.05283178096676521,0.19219505214278937,-0.12361512187784109,0.02210169964005624,37
0.06337146085170738,0.003031907793328376,-0.006441252817895387,0.0644906308776139,0.11427842398230861,-0.011573648700653628,-0.02974582289654546,-0.0982634083300613,-0.07885450059462037,-0.039901512624652705,0.0,0.0,0.0,-0.21199284302942695,0.08618442135488293,-0.06964845178606531,-0.014415717715350343,0.18519332872283167,-0.06943392788778645,0.04884818049504075,38
0.06349288717924934,0.003031907793328376,-0.006967828906290741,0.07439387047704928,0.11035990710293607,-0.01449876129219012,-0.029904303097153414,-0.09888114791425907,-0.08364624337413759,-0.03905139328164341,0.0,0.0,0.0,-0.1522007655523947,-0.10987594695422642,-0.021656835153813673,-0.038911450752060636,0.18561772951598507,-0.040970466455338604,-0.07436098854397355,39
-0.11342243469427206,0.002782830203408407,-0.0030462492100735063,0.0721877254716372,0.0986486895410589,-0.006820956351552335,-0.05180729368362556,-0.06973867982069298,-0.07940170145566249,-0.01417925997447411,0.0,0.0,0.0,1.020636649244393,0.022282073681826258,0.20799740721670062,0.013970830834848366,0.09384591607433074,-0.07806946281588835,-0.6242884595246576,40
-0.06999699402924438,0.003031907793328376,-0.006967828906290741,0.0644906308776139,0.09442803400414804,-0.01822516531375361,-0.05284319277730217,-0.08396359036119509,-0.06642474804757596,-0.03925795594041427,0.0,0.0,0.0,-0.9398145920830061,-0.09971034311653613,-0.028924122962588835,-0.04512197656737404,0.1428419035635621,0.0527219749875073,0.12577485320049908,41
-0.07419018187348118,0.003031907793328376,-0.006967828906290741,0.06005365996760154,0.10282412908240288,-0.01822516531375361,-0.05753821719789366,-0.10737195296033532,-0.0742287715008524,-0.06492285598123892,0.0,0.0,0.0,-0.21769189629570138,-0.13701046686142468,0.08142317312517575,-0.008413387321062709,0.19636353161059095,-0.12665809806104775,-0.06820377033526652,42
-0.08475717598285536,0.003031907793328376,-0.006307430932010504,0.07439387047704928,0.10754081533654052,-0.007847244679090138,-0.060891494046165284,-0.065111187375631,-0.07513399957358123,-0.042677062508772325,0.0,0.0,0.0,0.2399876750453085,0.10842117525455208,0.023378103583341334,0.06388871383688699,0.15699105067445498,-0.07846546872454958,-0.22553485962137437,43
-0.09485734190319513,0.003031907793328376,-0.005780854843615149,0.06005365996760154,0.11114850162480709,-0.011573648700653628,-0.056927568263860286,-0.10329692548134246,-0.07415769803574199,-0.06322203713036718,0.0,0.0,0.0,-0.2581361057914812,0.06835871631225877,-0.07280769627370133,0.04145219572745904,0.12228314400871935,-0.12835988260979125,-0.14487746175796926,44
0.05910269972646726,0.002782830203408407,-0.003572825298468862,0.07098006892744595,0.09073201820464435,-0.007847244679090138,-0.012307562683732528,0.19899930111413322,0.14602100921868072,0.11575626960431225,0.0,0.0,0.0,2.382534140942944,0.11967457379555006,0.047609489613738475,0.13935308222151951,0.1778899381297588,-0.058992783949488634,-0.2397306687436072,45
0.05910269972646726,0.002899098527348421,-0.003572825298468862,0.07641105230183445,0.09062297095473043,-0.007847244679090138,-0.018877032721684686,-0.062118993801055004,-0.07454173772002418,-0.02775492562925026,0.0,0.0,0.0,2.2165722194207245,0.10317872746748818,0.04901317206941911,0.04200220349781462,0.21861687097537694,-0.019502468589052573,0.19580642677207552,46
0.05976216102297377,0.002782830203408407,-0.0030462492100735063,0.07246335452099589,0.09010696151921602,-0.005613347406455327,0.004459132214655811,0.23555370562954736,0.13234484359249007,0.17121631383049615,0.0,0.0,0.0,2.289229103285766,0.03503937512706476,0.2331047901794587,0.1373184841200735,0.14017825611894671,-0.028849852642947683,-0.21922758376860152,47
0.05910269972646726,0.002782830203408407,-0.003572825298468862,0.07069772478622072,0.09010696151921602,-0.007847244679090138,-0.012071563360829441,0.11177974929584013,0.06696081681423603,0.1074768683692819,0.0,0.0,0.0,2.2814554655578876,0.07214171081054346,-0.05013347265823968,0.11992136284108756,0.08548805856296661,-0.08235461217485109,-0.2525402757290043,48
0.06091835245637988,0.002782830203408407,-0.001347881277898321,0.07034513499918116,0.09063784351796139,-0.005613347406455327,-0.002315270874298658,0.24940036424548012,0.19253615931622314,0.18184433305043154,0.0,0.0,0.0,2.3655895679403667,0.14626682320962983,0.27086465324318587,0.14452187923302245,0.2263538383170126,0.12320489109727159,-0.5222595944489933,49
0.05753183439509096,0.002782830203408407,-0.0030462492100735063,0.07875180618329157,0.08937380131911958,0.011355156288219995,-0.0135659640235875,0.24946057788561762,0.12057494632970181,0.136476694397563,0.0,0.0,0.0,1.8307879676307637,0.03503682065865366,0.009547214032291276,0.008388977834620769,0.1526231867149424,-0.08705177095457725,0.21102105291332193,50
0.06074207763312437,0.002915639469388362,-0.0030462492100735063,0.08551355008824534,0.10048229476021499,0.020411864824858253,-0.011539740279996928,0.2388371757762077,0.15518853118452364,0.13446708056376602,0.0,0.0,0.0,1.3281351990609984,0.12195936156441366,-0.03123890523023466,0.0745296731803042,0.22586452336171306,0.11211556308677459,0.36801611642068827,51
0.059620140030908444,0.002915639469388362,-0.003572825298468862,0.07780564057075989,0.09163740132190039,0.013407732943295598,-0.01140108999176972,0.218066487848914,0.1200550382861014,0.13443836231030312,0.0,0.0,0.0,1.6668655504362877,0.056176599161100835,-0.007232763787491918,-0.009764886954020354,0.15291850096350734,-0.08216173857751959,0.21668632321515072,52
0.05874477121983978,0.002782830203408407,-0.003572825298468862,0.07726852058974162,0.09007051990368348,0.013407732943295598,-0.01435697239352779,0.2684786248457571,0.17691075586219293,0.13809339114062955,0.0,0.0,0.0,2.1103952726178763,0.050294450397586565,-0.024134967131564124,0.0163356827318049,0.18925488140903646,-0.0327046070729369,0.21141229720135285,53
0.058393372248620116,0.002915639469388362,-0.0042332232727491,0.07726852058974162,0.0853906654035404,0.02163140597044511,-0.013233441680136366,0.2773771167326057,0.1913798075831408,0.12778692934743566,0.0,0.0,0.0,2.154907810251937,-0.07550146413453611,0.04823106924664554,0.05541162703992183,0.19038398103064405,-0.016088581817941837,0.21928103627214846,54
0.05949776161789675,0.002969698026270027,0.005473819799547068,-0.08733903596118342,0.10461342855839377,0.013407732943295598,-0.014318002815951626,0.21356856166608798,0.0769760051369457,0.060678320383815314,0.0,0.0,0.0,-0.7612313597615804,0.07848609104644623,0.04810075745723981,0.002414519412988914,0.18117035764029552,-0.10353107542947361,0.02433806895292577,55
0.05660534240647272,0.0031915595218374093,0.007334941363427738,-0.07859719366097856,0.09057561073610806,0.008949124825934672,0.017084095173595302,-0.005629963681011581,0.012048043819204619,0.04184044428341514,0.0,0.0,0.0,-1.1224304860213428,0.08677615346556344,0.0518075463494899,-0.05641544794367378,-0.04983817545911163,0.09656067483249933,0.21970909192128873,56
0.06461824048898882,0.0025940098791649734,0.01262967817721144,-0.09777924522189739,0.08703742667281132,0.029391301431770094,-0.002606136621463454,0.006801573329643277,0.0016498366590793846,0.033211558678199735,0.0,0.0,0.0,-1.2159801190183301,-0.11124315909076456,0.08214711402697615,-0.04591448384844191,-0.25092118541324643,0.005818381702519375,0.23085648651933727,57
0.06971612342116924,0.0030752911978973955,0.007334941363427738,-0.08689155925753218,0.09064504882879074,0.030389139744508218,-0.001978217754329829,0.05971081601221678,-0.015421995646217887,0.0154788520526187,0.0,0.0,0.0,-1.0596753225679312,-0.07018187330393942,0.014815571222052902,-0.04873622072768072,-0.08484148730869487,0.08443426988029144,0.17152507250547447,58
0.060657310041158014,0.0027990939758010956,0.012658106895835549,-0.09777924522189739,0.08765456490605233,0.030389139744508218,-0.002606136621463454,-0.025926476039041912,-0.05385508602169643,-0.04520160656447998,0.0,0.0,0.0,-1.1658093144169164,-0.04464447607749537,0.10390812843401687,-0.044697410901097114,-0.20409552406666065,0.05782386244274975,0.22969921371511345,59
-0.0344760801536844,0.0020271390729532292,0.015908365086362796,0.07470002474693345,0.0973822885955813,0.011355156288219995,-0.03255873672311722,0.1920152623595693,0.13364482106660638,0.12061476141302532,0.0,0.0,0.0,-1.6427708856917518,0.09253852835546253,0.38785542630734476,-0.055808603932757064,-0.04449093229523359,0.01760480626466953,0.12451172791462742,60
-0.056285496270595065,0.002477741555224959,0.026271482387389994,0.07462519009438327,0.08298256278908123,0.022387169550207447,-0.017146996546903034,0.1260756473306942,0.08867053486327743,0.02031923356566994,0.0,0.0,0.0,-1.8201720260335303,-0.04616771522796792,0.08925256747915877,-0.044226136072643675,-0.5865034126380826,0.10912244328316338,0.03474840367379904,61
-0.033266329421004756,0.0020271390729532292,0.019931855725085733,0.07571220574877968,0.1020171660941428,0.011355156288219995,-0.021897305415412835,0.22335283529263583,0.1608756696526861,0.12915036809526614,0.0,0.0,0.0,-1.5852870697175283,0.12897992037138575,0.5324539057280594,0.013993488511551109,0.2519844815492277,0.13446110570159872,0.24935133433203713,62
-0.02713374898438095,0.0020271390729532292,0.015908365086362796,0.07571220574877968,0.10011863728536302,0.011355156288219995,-0.02639361992360081,0.1947576798229165,0.15844270148398812,0.13640095646667677,0.0,0.0,0.0,-1.6079895487408555,0.14864381964493828,0.4126633667810978,-0.04962857166946881,0.15551621633599458,0.041194184898348384,0.3353071840985349,63
-0.02523162350250188,0.0019405661610076166,0.026513599478451805,0.07462519009438327,0.08666191097648338,0.022387169550207447,-0.031569863838307795,0.18553439513664624,0.16440733589443188,0.10651421387790432,0.0,0.0,0.0,-1.7818357478707172,-0.02982467217107134,0.053298992421748174,-0.04133664312422767,-0.5315980986983457,0.06281989079230754,0.02210552763940702,64
0.06575519297333848,0.0028679589399991986,0.003626965476606861,-0.09461411645864055,0.10824125888839681,0.030389139744508218,-0.019737033446833443,-0.09829117334500433,-0.06425633535381715,-0.040449624916609736,0.0,0.0,0.0,-0.1341881103196492,-0.1327393129795525,0.01703484328604948,-0.050705036748178445,0.07166524743884035,0.036304804546944694,0.11193070545795587,65
0.06575519297333848,0.0028679589399991986,0.014845240417530487,-0.09326454178951225,0.10824125888839681,0.030389139744508218,-0.015898838546501735,-0.09981021797134478,-0.061610133932677,-0.03336197366713258,0.0,0.0,0.0,-0.14030127178103724,-0.005420055491417142,0.048164051773402196,-0.05034009351588745,0.04792461755484792,0.038476927073707284,0.13065911604250582,66
0.06260327996057498,0.0028679589399991986,-0.00026969757751876426,-0.09273618187064085,0.11420676208317306,0.020411864824858253,-0.03621649716616313,-0.10098096783924644,-0.08966075581962432,-0.09011850382414101,0.0,0.0,0.0,0.6856714419078653,0.06071635591165183,-0.126091321961852,-0.012258473079105058,0.11852634606869127,-0.12829893886800267,0.1516105404149992,67
0.06575519297333848,0.0026442937724079764,0.0014634211812105647,-0.08812362971518584,0.09787295511625996,0.029391301431770094,-0.017138336609658085,-0.0948444405860028,-0.06510760811953817,-0.040889174514692136,0.0,0.0,0.0,-0.18202245171193257,-0.10039478963673298,0.08404403467168547,-0.04880734641286832,-0.23831319320999966,0.06254112824563662,0.19951183653253884,68
0.056009466706068725,0.002950186406498677,0.014845240417530487,-0.0777426521981023,0.09568323841006543,0.029391301431770094,-0.016326314426832217,-0.08352022550672342,-0.05136578015844987,-0.029464964150775992,0.0,0.0,0.0,-0.20668532390110275,0.015351503519836593,-0.08596964372995591,-0.05586123017466318,-0.22271803222006026,0.07975864991536476,0.22517280487394195,69
-0.08200476406214714,0.002028451384887475,-0.023375914739759314,0.06284339817159745,0.07558503363917289,0.00946306751125743,-0.023451424822955567,0.10858447269782161,0.0639442665771962,0.0622880745122197,0.0,0.0,0.0,-1.951895544053208,0.051716080967788854,-0.6183616919706808,-0.051516251875714715,-0.6688763969054402,0.022315675351061902,-0.042233670198511514,70
-0.050161598614914475,0.002681895103044832,-0.013349027416773298,0.07758590679517842,0.0807928460828867,0.029391301431770094,-0.005104444960256066,-0.01497210625548208,-0.04738002217759017,-0.031025993005817237,0.0,0.0,0.0,-1.6508762732767712,-0.02927308335051412,-0.06813833433114297,-0.04364721067803958,-0.5620007550459557,0.1259377538446178,0.3038850872811176,71
-0.05450110698364211,0.0025656267791048177,-0.023375914739759314,0.07582535368616927,0.07996085696514998,0.029391301431770094,-0.030420111463918882,0.11434301846767736,-0.005281249735852529,0.01995753796844873,0.0,0.0,0.0,-1.8098535244620386,-0.0507123453626478,-0.03741367078397725,-0.04199868691126416,-0.5991955951663291,0.09328916758470722,0.026897922949939833,72
-0.04649475680232224,0.0017225587507967743,-0.037430611996054096,0.06621961193798317,0.08725973397648344,0.022387169550207447,-0.005503602377829665,0.16420392512870516,0.1630224170348609,0.08163946595755317,0.0,0.0,0.0,-1.6762123229662327,-0.1319344479783436,0.010970110695469826,-0.054255343372604965,-0.6536164623055298,0.06778345112079912,0.2026053240712201,73
-0.038690437800372846,0.0017225587507967743,-0.016767977693654436,0.07032495244839299,0.08728696766191171,0.022387169550207447,-0.005721919969332421,0.20432036194681194,0.16570813047757657,0.09922566959638957,0.0,0.0,0.0,-1.5630005979513542,0.039647633084943304,0.0952644877070478,-0.038263075785161096,-0.5504926449567437,0.14406338925452508,0.3072814205552019,74
