C,H,O,N,F,S,System_Size,a,b,c,alpha,beta,gamma,density,PLD,LCD,N2_SA,Probe_Accessible,Probe_Occupiable,Rosenbluth_Weight,Sample_Index
0.01772099260120807,0.0003441394045488634,0.0014543578604559013,-0.004120852519433132,0.03933037527363567,-0.00023397722333807775,-0.03797123883399714,-0.20771839074833454,-0.11978335443276343,-0.12998903261932776,0.0,0.0,0.0,1.6036346978469849,0.013216589110225312,0.05562043409143359,0.025781660019703757,0.09917410591091694,-0.02240643744489446,-0.01615623788767059,10
0.007365896493655934,0.00024175891169363068,-0.00016470852643331508,-0.007992755262211933,0.03872615317981002,-0.0005070654336239717,-0.03192739731902137,-0.14196370469897626,-0.09124059976169127,-0.08461169077060597,0.0,0.0,0.0,2.081268306580379,0.022163458395372745,0.048295316865995676,0.0718359816077924,0.09705504712186364,0.019330424159390427,-0.02057229288842355,11
0.0070755016961134305,0.00024175891169363068,-0.00012400040427607202,-0.008350529307589918,0.03897321845813454,-0.0004081189475686031,-0.03422758524226509,-0.16101390799465853,-0.0939410272713212,-0.09382308274252472,0.0,0.0,0.0,2.0109522315742834,0.019617795336227258,0.07033791105603777,0.05555192539560203,0.09793733566325742,0.02138459780205752,-0.018825930415954862,12
0.006596613131640034,0.0003441394045488634,-0.0005595971574587455,-0.007270868354333035,0.03926523328669836,-0.00031666890766954183,-0.033136094240782656,-0.14578644919275233,-0.08981187532021005,-0.08060992423008384,0.0,0.0,0.0,2.1445507028577464,0.027622944443722625,0.037784017051063344,0.06587064831089932,0.10116458696378991,0.02548762447527816,-0.02915255298993566,13
0.005139565974884505,0.00029234092004785245,0.00019581895475415592,-0.00791226442970663,0.03880215599751934,-0.00036357251963147267,-0.039335602948515326,-0.17818107045412812,-0.1063102206384557,-0.12186082146376777,0.0,0.0,0.0,1.8672349852749992,0.035376981275140766,0.03410142780642125,0.028700228565954188,0.09487034692287132,-0.009321823625572776,-0.02928529432626896,14
0.006016355255471735,0.0007836638564723598,-0.010770033833507707,-0.023352296236825883,-0.7187437777424698,-0.0010605511246544182,-0.02975171715286882,-0.040359281728893436,-0.03653709993847383,-0.047071231837119754,0.0,0.0,0.0,-0.6307796975879908,-0.0037174191976653667,0.032716321529034385,-0.008010552407920807,0.1244852069806249,-0.055513352419981496,-0.05095784635475097,15
0.004022743563563616,-0.000221678586135953,-0.029769015706294918,-0.021525525453753386,-0.6890069349842511,-0.0011090759071827453,-0.03489207338747383,-0.07572515804935459,-0.04185401955215687,-0.054317290241809195,0.0,0.0,0.0,-0.8975998638113313,-0.003801894240006816,-0.0017047529905954981,-0.013381972178920962,0.12440114711448548,-0.061615172638342014,-0.03686584445976834,16
0.0076304567187120784,0.0008077204109749564,-0.011696485410385093,-0.022020656137172866,-0.7431886671012559,-0.0009069170906692914,-0.03449519287444605,-0.07643220169300786,-0.03989194993097773,-0.04888412047014738,0.0,0.0,0.0,-0.6557469411849888,-0.008661115144350804,0.005370176543750392,-0.038866735482934574,0.11418927560434156,-0.041435879342812725,-0.035244780502905936,17
0.0007332775737564752,0.0004866589338803993,-0.010243239880263067,-0.016332190728088277,-0.7252483361377401,-0.0008957383649294615,-0.0313053486466972,-0.039207372307992094,-0.05523464027922815,-0.07402424389545567,0.0,0.0,0.0,-0.06639931108048894,0.009829353251534043,0.012760629444927573,0.010717245225003605,0.06090946569705926,0.012121291003736042,-0.04857971033532961,18
0.005567382282483551,-0.000347999049487086,-0.03572652236695153,-0.01580363618398238,-0.5563144423315254,-0.0001466079367012263,-0.05027845355456901,-0.07941526669297828,-0.04664673572344723,-0.04125963036298831,0.0,0.0,0.0,-1.137286230411447,-0.024722024318852204,-0.19607994120605812,-0.020525980916970176,0.09629805065903287,-0.017973180218111128,-0.026409196872124,19
0.0015960472702400694,0.00041959676401839147,-0.00943783797905393,-0.004937059710522734,0.05186905585947309,-0.0004012031544277293,-0.032167578499884664,-0.19428083788004877,-0.11697464124989054,-0.11666003010000285,0.0,0.0,0.0,1.3715630409716626,0.024709250819535275,0.06224259397674514,0.035975330297627485,0.12319081752508411,-0.027721125650165664,-0.01668049820775868,20
0.01692520793911415,0.000913631501714288,-0.011716959928416587,-0.019057400091509857,0.11908287264346017,-0.002640509638247186,-0.012797166888474664,-0.044785128875993355,-0.021852060541587993,-0.011798749002355644,0.0,0.0,0.0,-0.3257346833307084,-0.03575469956155978,0.028365229317104602,-0.0370483260788077,0.2053438997073558,-0.02836494763077211,0.02278377375124552,21
-0.007339686759683156,0.0003181566898427081,-0.008383690069988329,-0.006094103149223647,0.04108280545949634,-0.00030534702209960673,-0.042597697625331214,-0.19497780747082913,-0.11550228303376843,-0.14774796355654443,0.0,0.0,0.0,1.4563231801506666,0.026469624726238913,0.06255740485905882,0.01635948797499924,0.10280382400111023,0.005872129836446478,-0.026898659488251972,22
-0.007073822483516756,0.0003268085416945595,-0.00920502602776905,-0.005925754459853171,0.044703459024225546,-0.00037396298633054245,-0.0448422286797933,-0.21178617608047692,-0.11925561771934746,-0.13844849043785598,0.0,0.0,0.0,1.3467185598196345,0.010332640259260286,0.06061895568761617,0.01927311219121432,0.10628113529104927,-0.0008241486415755858,-0.019356028093497325,23
0.0010975375066730568,0.0004756238137288071,-0.00572573659720621,-0.009914895048031159,0.10738034655271605,-0.0001937060656510478,-0.014730687152293106,-0.1120418749516097,-0.07582802152776967,-0.07249417775588317,0.0,0.0,0.0,0.5300636129387893,0.02836881816675069,0.0477245045420162,0.04372297105721096,0.18691788631645564,-0.0024685259411403593,-0.01618944778458085,24
-0.0033588649978353595,-0.0008292668442728447,-0.02061416105195454,0.002547007478617946,0.03926784785446993,-0.00013275588028576334,-0.02104348511108743,-0.08409430913798054,-0.06904722722112429,-0.05796040151478594,0.0,0.0,0.0,-1.5126047251705796,0.0068821732920812135,-0.07730199000215052,-0.03782429469730463,-0.4239787997624657,-0.0010193510193565194,0.007644420030691,25
0.005277498008426228,0.001521897709013522,-0.032481037141165625,0.001517981570177572,0.06586434280941932,0.00012513892179755542,-0.024814476526024507,-0.09075848997699855,-0.06640138692113143,-0.06960875991973511,0.0,0.0,0.0,-1.149448752294238,-0.039424303041522994,0.08580645877582921,-0.05087182015977315,0.01623787610858005,-0.011723591824395037,-0.03123171268973537,26
0.002027965138472781,-0.0021934330369251407,-0.031288723606087275,0.0022892489300414503,0.04940440309974146,-0.0023455047820349975,-0.02831272753767797,-0.10187365550187526,-0.05697226626787278,-0.06340185201005295,0.0,0.0,0.0,-1.3628916854868425,0.058318802926168596,-0.16867394714556977,-0.016823750698649952,-0.15896034153960956,-0.004196460848696266,-0.031419376283043574,27
8.86954737523657e-06,-0.0014015905841187198,-0.023067198454646148,0.003721437718043108,0.038299103500571585,0.004065738325077517,-0.02134249726982554,-0.07934367411583362,-0.06847789401639186,-0.05943452880968262,0.0,0.0,0.0,-1.5904040844792755,-0.0626344996040759,-0.2421529754084632,-0.03907659613370799,-0.4250975801860733,0.0005948713682760547,0.0065538325208818774,28
-0.0003669116156139051,-0.00051937811549613,-0.026497201842286454,0.0015611226746918346,0.049829674770911644,-0.0018664444965889326,-0.02946565847480289,-0.0837031347248448,-0.05564959312646286,-0.045394317332408854,0.0,0.0,0.0,-1.3146072555941892,0.006832945370938157,-0.06917933429497507,-0.02827990734416089,-0.16324669836043684,-0.005237162630869014,0.012340118405878987,29
-0.004232875655035017,0.0003786070261955722,-0.010113310254253322,0.003662426300547348,0.044387451141904115,-0.00041093513003789806,-0.032357497119230395,-0.1956552954689464,-0.11601903979949187,-0.129317054369105,0.0,0.0,0.0,1.4587922340077863,0.018943102282991064,0.04347433216041577,0.046821145898928745,0.1109202273255433,0.007005771367518086,-0.033958174427511735,30
-0.00016798927637108653,0.006016743139847525,-0.017791240048083606,0.002939928980299521,0.05659318016008515,-0.002694166409540985,-0.02611511998961198,-0.06907192662034518,-0.02057445234425851,-0.044643645101798454,0.0,0.0,0.0,-0.9558450939293844,-0.013204264826428632,0.0885862152970776,-0.03809676499857904,-0.11070832800760154,-0.019112644020042674,0.046692252381989895,31
0.01888687533629793,0.000913631501714288,-0.011835994839082155,0.007683737071328409,0.12497344910281698,-0.0012913957830694917,-0.00931696775629059,-0.05015707893074782,-0.013355621130363397,-0.0009965177038892617,0.0,0.0,0.0,-0.3571111710534351,-0.002972169346734181,0.104189338951322,-0.03833267944873264,0.2298375291128845,-0.011561940944213913,-0.003682183496531935,32
0.014097032477096465,0.0005770740978738604,-0.01134969129328698,0.005060632981517519,0.13035317944970157,-0.0014598652511254992,-0.005082039131599557,-0.047104814046741814,-0.04575550349013749,-0.026761669489407593,0.0,0.0,0.0,-0.009501731710393063,0.0362751673889598,0.0318185495911886,0.054547848892849,0.25311223279182754,0.003934149879494014,-0.026109706159259973,33
0.01880923941142784,0.0010237200631359761,-0.011860949239632825,0.008079044089624178,0.12609022830962416,-0.0016056047375603351,-0.000593901007421662,-0.04952907882158929,-0.02697971368099272,-0.0017869942096803704,0.0,0.0,0.0,-0.32071733365746335,-0.005966008159778719,0.05556708539775059,-0.03498001624707978,0.23493861921966327,0.002690242210168873,-0.02068403494131067,34
0.004755404240845058,0.0003834682774736739,-0.009365950474356616,0.003282639170742654,0.04034055861605964,-0.0009502377091021141,-0.02378299311181248,-0.19653055023130656,-0.12428819568108208,-0.13878974239296193,0.0,0.0,0.0,1.369733695326267,0.030206024133408945,0.05431394997768931,0.0407256137783875,0.09637458157071102,0.004015277462355481,-0.02923103000427971,35
0.0072735122854012645,0.0003834682774736739,-0.009244690012491183,0.003231816907796719,0.037543924781647135,-0.0007745259436257631,-0.01864632315306417,-0.1902387751628697,-0.12089723807281594,-0.1466429529570389,0.0,0.0,0.0,1.48203984175618,0.037849462121811846,0.056894827970382256,0.04311793429495012,0.1027701901887882,0.005002254433005391,-0.027237246930234073,36
-0.0003115647495519428,0.0010156282657598197,-0.012231265943870293,0.0059217493318097355,0.11230473885893696,-0.0036062610894863917,0.0009015371625277937,-0.0387086477026907,-0.048813728728666204,-0.04530107173534884,0.0,0.0,0.0,-0.4080037895151057,-0.00697621855264416,0.012311632796307611,0.02740011718189963,0.20180055443084804,-0.008746652530337016,-0.014460127293810403,37
0.0006130656666949215,0.0008513153252471851,-0.01180269722275755,0.008089417345512459,0.1166060152718255,-0.0019418688415193434,0.0054935674446166104,-0.03279083957373495,-0.03995876194987684,-0.04749674815216141,0.0,0.0,0.0,-0.38071691965786064,0.04300574811783454,0.03026076419194274,-0.00023386293679826585,0.22300048947110732,0.0032592595077025684,-0.0005431371864289564,38
0.0024508269045623032,0.0009972327854069103,-0.012605971703245726,0.0049091564203060335,0.11191383199666245,-0.004229225630016949,0.005037362570220966,-0.04561924648460184,-0.03650804045595634,-0.04013318457648643,0.0,0.0,0.0,-0.3931417511928438,-0.022989664362194896,0.024529442626218315,-0.026157907216652294,0.20314814048757218,0.005982976523131086,-0.033440407611602566,39
-0.05715146256472794,0.0003834682774736739,-0.009011962816427252,0.0031717697596506007,0.040404767574018625,-0.000659991493840742,0.010531994364587141,-0.14380981445292396,-0.10741993183959449,-0.11106409391580296,0.0,0.0,0.0,1.3773758065043868,-0.015360833616631804,0.044629640527007436,0.0011932997582742586,0.10101960597121494,-0.040216219253886985,-0.04483619482956461,40
-0.02110178699349411,0.00256643714966482,-0.02156464895193909,0.0031742014298167523,0.08196752871455842,-0.0031070544991403624,0.002010248926652609,-0.04562650080859702,-0.04206792862785942,-0.03160147438805653,0.0,0.0,0.0,-0.9247579631074302,-0.034006387766523476,0.07020358069720846,-0.04808121780357028,0.1628802704802289,-0.008702311534202973,0.012965314694662713,41
-0.03466230656025756,0.0008807318451749292,-0.014819013073490574,0.004417347723493588,0.10899770055010978,-0.005407367004611795,-0.014487054025852918,-0.031337661299908275,-0.05069971640009737,-0.0497275199337127,0.0,0.0,0.0,-0.4894588531247046,-0.01951732337552149,0.00699654434627993,-0.003833881513800456,0.19505308757017656,-0.030514614419101197,-0.03446946213681295,42
-0.03120824690500195,0.0006284325899035062,-0.013461352254606929,0.004842799207219644,0.11321133245466192,-0.002269996368753284,-0.0001745686359520899,-0.029144778497613346,-0.06257976163028865,-0.06364851758897701,0.0,0.0,0.0,-0.16154924477874455,0.04466297464656414,0.01992196300426726,0.03355190624929015,0.22958573183126402,-0.004580278709823381,-0.05266754734372186,43
-0.0347269841836428,0.0009433560866842043,-0.015116967428618247,0.006795943885851827,0.10683872722604837,-0.004147977991111969,-0.005213163453180087,-0.028026927656856843,-0.06460830816255231,-0.051542147977268055,0.0,0.0,0.0,-0.4908072880650612,0.05350097299194779,0.019058753362523915,0.019320601405526928,0.1889621875292198,-0.03407641412170332,-0.03479822997650405,44
0.015851379380870792,0.00043526676197468486,-0.008769634500092433,0.004632845144821601,0.03787101747522389,-0.0004831592863492475,0.050927746742888455,0.16111608492708154,0.06550276901803288,0.16510439593265147,0.0,0.0,0.0,2.4037067873575557,0.026659670095220224,0.035015499181401365,0.06120438274293927,0.11142240583926077,-0.006221419048867329,-0.007696189811396837,45
0.016218570364116478,0.00043526676197468486,-0.009274653475954112,0.01016990091007383,0.03869542511989882,-0.0007780406845234532,0.06080453144398061,-0.033665720498874646,-0.02137345380660419,-0.03307564791032243,0.0,0.0,0.0,2.184915971365352,0.02471860043062807,0.041575069979890175,0.058788644695016115,0.12228139560121855,-0.023277607977399663,0.048790762301412126,46
0.01706336835678938,0.0003834682774736739,-0.008987640119767494,0.004730587405831634,0.03794219906875028,-0.00021659282356871728,0.057111891425676464,0.1968893769229778,0.10226662350400041,0.1898849848838327,0.0,0.0,0.0,2.4146658699674055,0.029616622807302376,0.07822705044875691,0.061087646799839426,0.11807189282960427,0.0031234134156198716,-0.009856763170522954,47
0.01322015212238076,0.00043526676197468486,-0.00876705187772721,0.0070376976464460415,0.03791316931970688,-0.0009023406343507877,0.04219462997666632,0.1040656865434134,0.030790697991281545,0.12332332156147298,0.0,0.0,0.0,2.27234898107271,0.012466449319628092,0.015079604976144663,0.039579286643399984,0.08603366038492215,-0.0078476507142235,-0.010750660509049523,48
0.01795231518672827,0.0003834682774736739,-0.008747417322496539,0.004632374117252689,0.037636471453992036,0.0041198820105042885,0.06221762406120974,0.2253107227879284,0.14276088967010128,0.21394526717422876,0.0,0.0,0.0,2.4929484491455733,0.030523085260590218,0.07091692238077038,0.05422741127582428,0.11926278210585546,0.014463860411053051,-0.0033198740784578444,49
0.013793001185830085,0.00030326911566124805,-0.00898593083087289,0.0030489654607179896,0.03734923289304515,-0.0005262118338073474,0.058302130263110694,0.2794375466366529,0.14805704171773187,0.22849470507858344,0.0,0.0,0.0,2.0399429040263115,0.014731154866111198,0.05532826608481474,0.041058226884235854,0.09280449704688959,-0.02119109111036604,-0.0002044823384499612,50
0.005927400785910677,0.0003596920396378581,-0.009901256758076097,0.003586489256115756,0.04747325711275173,0.00021257564188326478,0.0529228814720523,0.25796122087845463,0.11660584569515868,0.18626480079395177,0.0,0.0,0.0,1.8308434628724828,0.03492403346566189,0.05989599068067786,0.03793233679990706,0.1042526762330908,-0.022933242289677427,0.0215387008170937,51
0.012318707277649879,0.0003326856355889904,-0.009744985060650262,0.0028962634963117344,0.040878260704302234,0.0008098839603787165,0.05496378431526933,0.23289809401701758,0.1073511147808628,0.1997437776978829,0.0,0.0,0.0,1.9737785170632511,0.016720344651279934,0.02398577503102631,0.03268140726692339,0.10180009183001408,-0.027885659035484137,0.002330775549661291,52
0.01616760304520247,0.000355067600162259,-0.00891650618717311,0.0030772737725750753,0.0380746811051366,-0.0021892807579343278,0.060894949630228803,0.2918641488733398,0.19539047617721486,0.26925167484471857,0.0,0.0,0.0,2.131263828908979,0.010438399012373338,0.037024975910340915,0.03289261964987111,0.10471105167759186,-0.006412300731396958,0.018842355012631075,53
0.01614675861499901,0.00039792325931012947,-0.008935941153142347,0.0026505093148699328,0.037292751665493305,-0.0030275266358149792,0.06250724491788304,0.2876397338336042,0.20335229018390194,0.2693297448694076,0.0,0.0,0.0,2.190082707951871,0.008692748170555894,0.04501605739341247,0.04577689491980572,0.10693806386799766,-0.0009672132874001871,0.03296394217172833,54
0.0008692900208562461,0.0014908102148985022,0.02157367714148404,-0.01455515136769124,0.09887087975643336,0.0014367079447126152,0.012212658530720856,0.06388009543915396,0.03409045542339106,0.051341138077284354,0.0,0.0,0.0,-0.9349358869476254,0.03700623298946849,0.06468690089021574,0.10130659063617714,0.21951282346192294,-0.01946944007188238,-0.020096306562953907,55
-0.0012649465857681658,0.0025453658602010683,0.04333731182251815,-0.006083176645904558,0.059626303366340866,0.002978776186620736,0.01710879603040983,-0.007869106373484808,-0.023124039943127745,-0.007524773694727138,0.0,0.0,0.0,-1.0342841746345386,0.04285521413864844,-0.11011469377589891,-0.004838738595382485,-0.06295096866547402,0.004811721771626993,0.03408012347227838,56
0.0012272833472398083,0.004749436317145168,0.01484653041916971,-0.0030367352142229983,0.04877685878178099,0.00012314063376083422,0.014696867061153213,-0.016383539938807385,-0.021201251945046993,-0.01666954336955451,0.0,0.0,0.0,-1.1586013447790349,-0.02152729905149418,0.0511415664257152,-0.041796392902537574,-0.1594403503092595,0.0020731883681649097,0.019569900451185406,57
0.001787224528829435,0.001615759312378698,0.02006989198322018,-0.0031704761651803865,0.055894844848140904,0.003607610534021486,0.015461846507330452,-0.0008864344049708369,-0.02074855786223119,0.004706522588663339,0.0,0.0,0.0,-1.025047955330073,0.010270684004661105,-0.003445475626618654,-0.043431188618428346,-0.06991052759877676,0.002383257785462851,0.03027006078302783,58
-0.0001610323218908872,0.005070989105365715,0.013803086441363015,-0.007343766910790374,0.04946392196397499,0.00046483958207569975,0.015032986163815893,-0.023098552784314764,-0.02019455499883212,-0.020829740723701348,0.0,0.0,0.0,-1.0596320607501462,-0.014131319776497928,0.0578234402239979,-0.041257026246876674,-0.14803553064872502,0.00806844280692429,0.016805506870532578,59
-0.01812403901911131,0.00150587466470556,0.03830244211396426,0.008295765278061475,0.06680410129391781,0.004887167118324381,0.016071275290383175,0.07723928709874038,0.0639955933814241,0.0632515410391759,0.0,0.0,0.0,-1.3324439349086452,0.0662101455132886,0.23043983634454274,0.0102328351340195,0.04144266103601299,-0.00918817967333814,0.004708611586099803,60
-0.010359487323185887,0.0009001989186330709,0.011106118737489302,0.0008051555600711975,0.03664703146474219,0.0013728457796393623,0.0014795284724867875,0.06386588555821124,0.04154275913142696,0.06234577497971679,0.0,0.0,0.0,-1.6218071657781974,-0.002436351738809788,0.06911940762213215,-0.04932722662422352,-0.4107674158557412,-0.019215516055125777,0.001108815129013815,61
-0.01591487689975884,0.00039860717136875647,0.03532147241969857,0.010750785754241907,0.09072335843128085,0.008605681306920819,0.023925066325115558,0.07606797940491075,0.07684708437517798,0.06030667792823404,0.0,0.0,0.0,-1.2119366037495352,0.058589556015529946,0.30694929468533033,0.05741494751077016,0.34469357418776164,0.0007955957413936461,0.02745518341981142,62
-0.012951556767521707,0.00018628658339115738,0.037976181227301176,0.011981428859910371,0.08768509140220278,0.009006888805928285,0.023632959580208942,0.08744647450493348,0.09843848755806915,0.06507541927335558,0.0,0.0,0.0,-1.1789480191113872,0.11790064179561678,0.22465828378610303,0.028692465391666616,0.3029432361504629,-0.00045459016219084246,0.023824061723455064,63
-0.00782700531521733,0.0007518544299910015,0.01630379990732,0.0010553677233430794,0.03637181626770807,-0.001651601067748473,0.005065825256065995,0.08056639647556416,0.10212026931203863,0.06417242039423887,0.0,0.0,0.0,-1.55608297790992,-0.01329490803779777,0.13102592598893711,-0.051401172972618925,-0.38370837440937616,-0.018478919809199804,-0.001857969157308194,64
-0.007038569561195718,0.0008352231786620677,0.023508329871279425,-0.0008612298016369995,0.11060303467595689,0.004196092210887033,0.005746682453621502,-0.04524740618347287,-0.03830888375159263,-0.03428465271825519,0.0,0.0,0.0,-0.3496002791538195,-0.009068902863464314,0.03144631285247751,-0.024669012813538765,0.11390773613112651,-0.0066351895877839046,0.008614713181049673,65
-0.00042573559878374774,0.0009671382816368954,0.04329684959929994,0.0005891866650748406,0.10594307792337543,0.005739248141687156,0.010232881322038404,-0.03786199646696054,-0.02700882899251388,-0.03146527356800212,0.0,0.0,0.0,-0.3549827000937449,-0.013235877951390843,0.04088220267822347,-0.02522554675990263,0.08159474267894107,-0.008371790424307973,0.015213561871928795,66
-0.011370312363748396,0.0003374264188038163,0.008501429865971008,-0.005672688316144758,0.09947811200725364,0.0003530756023142101,0.0070841081705828885,-0.07730160034550684,-0.056754116863043186,-0.10323695594987808,0.0,0.0,0.0,0.4363060203701379,0.04254602634362561,0.040840969864827,0.001727364164301144,0.17562111647965697,-0.03384157641803075,0.01639824105393778,67
-0.007968577632631993,0.004413681342398347,0.029881612852121858,-0.004441484309935966,0.08935468625707442,0.0029103729540305287,0.0031641952602564746,-0.04130358521457867,-0.03183905678488612,-0.04037612119213149,0.0,0.0,0.0,-0.3610746095606298,-0.004962880944754293,0.017556187466760905,-0.02699929352563501,-0.11709632239607141,0.0012926846298961909,0.028488674332550083,68
-0.008421439990155002,0.004173910092984583,0.030265803594124573,-0.0032330249044924364,0.08818741275877923,0.004478512313774002,0.002559067240124988,-0.036022418042802706,-0.026958291168754877,-0.03072206938212492,0.0,0.0,0.0,-0.28019519899497203,-0.01047329071944241,-0.009174545987572724,-0.027240880781493393,-0.10927503557608924,0.002509416281750324,0.030479519799360748,69
-0.01593318457513497,-0.0021834231176418688,-0.01598499713887425,-0.0015041295713586701,0.03580514427692448,-0.003939746550295936,0.008785417889671111,0.06342257339509029,0.027462822456446483,0.06262164463663997,0.0,0.0,0.0,-1.845133476920418,-0.11586609114683871,-0.25679391977866495,-0.04460590793040607,-0.5263268100836032,-0.01999841711954327,3.7283441752022e-05,70
-0.012354919609334452,-0.0007109167765798089,-0.0017635279055333367,0.0003730028026555749,0.03697198054313795,0.0012302190524723243,0.012146641447813656,-0.025876730794557583,-0.022529288778167362,-0.023223613939639183,0.0,0.0,0.0,-1.4152446425466028,0.006174177745358023,-0.03212377254145362,-0.033309800072676844,-0.4313739619595476,-0.0020244958487886425,0.019769443008963127,71
-0.013861883030587068,-0.0007941341355620114,-0.004861465452010374,0.00014999127991887685,0.037072719930902324,0.0004678751366600619,0.012161878742450423,0.020514097600006796,-0.0061148671860687355,0.025667148711361838,0.0,0.0,0.0,-1.6271444022784611,-0.016307381875100658,-0.05020147715557887,-0.03382869534744125,-0.4660143852695192,-0.014365383971966536,0.0035177872333303677,72
-0.010608206282655545,0.0004823167173574123,-0.0111223023962271,0.0007030250944124929,0.039194882932810475,0.0026957044709131953,0.009254859151563335,0.08164478784230046,0.06840503827706455,0.05618775946352404,0.0,0.0,0.0,-1.5161718346594284,0.01424238681956192,0.0803713269859885,-0.024546689489288884,-0.3681470679407505,-0.0027768298344535438,0.019360772463012932,73
-0.009473967687033194,0.0005949119776403048,0.006689699003691722,0.0012485969515590297,0.037895591620718566,-0.0005123571637308407,0.012289711171457196,0.07777416037678152,0.07269298344954035,0.06700572709377459,0.0,0.0,0.0,-1.4188844215345306,-0.0029716890733784145,0.17167527385216066,-0.043480917512149234,-0.30568896844281873,0.004051325934614423,0.01900574157864607,74
